Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,15-5-0,75.0%,14.3,+7.5
Memphis,21-10-0,67.7%,12.4,+6.3
Cleveland,26-15-0,63.4%,10.8,+2.5
Okla City,26-15-3,63.4%,12.0,+3.5
Orlando,17-10-0,63.0%,5.8,+0.3
Houston,18-13-0,58.1%,9.4,+3.2
San Antonio,8-7-0,53.3%,6.1,+1.9
New York,21-19-1,52.5%,7.2,-0.5
Milwaukee,16-16-1,50.0%,6.9,+0.2
Indiana,12-12-1,50.0%,2.3,-3.7
Denver,16-16-1,50.0%,5.8,-0.5
LA Lakers,12-12-0,50.0%,3.3,-2.7
Dallas,11-12-0,47.8%,7.2,+0.2
Miami,12-14-0,46.2%,4.5,-0.8
Boston,18-25-1,41.9%,9.7,-0.9
Golden State,10-14-1,41.7%,5.4,-0.7
Brooklyn,2-3-0,40.0%,-2.8,-4.5
Sacramento,11-17-4,39.3%,3.3,-3.1
Philadelphia,7-11-0,38.9%,3.9,-1.7
New Orleans,5-8-0,38.5%,-5.8,-10.7
Detroit,5-8-0,38.5%,3.6,-0.7
Chicago,5-8-1,38.5%,0.4,-4.6
Phoenix,10-18-1,35.7%,3.6,-2.5
Minnesota,12-23-0,34.3%,2.6,-3.2
Toronto,1-2-0,33.3%,-6.3,-7.8
Portland,1-3-0,25.0%,-13.3,-16.3
Atlanta,4-15-0,21.1%,-3.0,-7.8
Utah,0-1-0,0.0%,1.0,-2.5
Charlotte,0-4-0,0.0%,-0.5,-5.6
