Team,ATS Record,Cover %,MOV,ATS +/-
Portland,6-0-1,100.0%,-2.6,+5.9
Memphis,10-1-0,90.9%,10.0,+9.8
Detroit,7-2-1,77.8%,1.1,+5.3
Toronto,9-3-0,75.0%,-3.4,+6.0
Cleveland,6-2-0,75.0%,7.4,+3.4
Utah,8-3-0,72.7%,-1.3,+6.5
San Antonio,6-3-0,66.7%,4.1,+7.5
LA Clippers,7-4-0,63.6%,2.9,+3.6
Houston,7-4-1,63.6%,2.8,+2.0
Brooklyn,6-4-0,60.0%,-7.2,+1.5
Washington,6-4-1,60.0%,-14.5,-1.4
Denver,9-8-0,52.9%,6.5,+3.5
Minnesota,4-4-0,50.0%,-1.5,-2.8
LA Lakers,3-3-0,50.0%,-6.8,-6.3
Philadelphia,3-3-0,50.0%,-5.8,-0.2
Indiana,7-7-0,50.0%,-1.8,-1.9
Charlotte,3-3-0,50.0%,-5.8,+0.8
Okla City,5-5-1,50.0%,7.5,+1.3
Orlando,5-5-0,50.0%,-6.8,-2.5
Dallas,6-7-0,46.2%,3.8,+3.2
New Orleans,3-5-0,37.5%,-10.1,-4.9
Miami,4-7-0,36.4%,-4.5,-4.1
Boston,4-8-0,33.3%,4.1,-6.4
Milwaukee,3-7-0,30.0%,0.3,-1.6
Chicago,2-5-1,28.6%,-8.5,-0.8
Atlanta,3-9-0,25.0%,-5.1,-2.7
Golden State,2-7-0,22.2%,-9.8,-7.8
Sacramento,2-9-0,18.2%,-10.1,-11.6
Phoenix,2-10-1,16.7%,-3.8,-5.1
New York,1-7-0,12.5%,-2.4,-10.8
