Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,258-220-6,54.0%,3.0,+0.6
Utah,246-212-12,53.7%,3.6,+1.1
Boston,310-281-16,52.5%,4.8,+0.7
Orlando,173-161-3,51.8%,-2.7,-0.5
Memphis,225-211-7,51.6%,0.9,+0.7
Houston,240-228-6,51.3%,2.8,0.0
New York,180-171-6,51.3%,-0.7,+0.2
Portland,210-203-14,50.9%,-0.1,0.0
Cleveland,251-245-10,50.6%,3.1,+0.4
Philadelphia,224-220-9,50.5%,2.2,0.0
LA Clippers,268-264-5,50.4%,3.2,+0.1
Golden State,309-307-17,50.2%,5.8,-0.5
Brooklyn,186-186-5,50.0%,-1.0,-0.3
Toronto,254-255-8,49.9%,3.0,+0.2
San Antonio,225-229-4,49.6%,2.4,-0.3
New Orleans,191-198-5,49.1%,-0.4,-0.3
Atlanta,209-221-4,48.6%,-0.1,-0.6
Charlotte,165-175-5,48.5%,-1.7,-0.3
Indiana,209-223-9,48.4%,-0.3,-0.7
Washington,177-193-6,47.8%,-1.4,-0.9
Dallas,214-234-8,47.8%,0.3,-0.8
Milwaukee,252-280-15,47.4%,2.9,-1.2
Denver,239-266-12,47.3%,1.3,-1.0
Miami,230-258-13,47.1%,-0.1,-1.0
Chicago,177-200-8,47.0%,-2.0,-1.4
Phoenix,188-216-5,46.5%,0.9,-1.0
Minnesota,170-196-11,46.5%,-0.1,-0.6
Sacramento,164-190-10,46.3%,-2.4,-1.1
LA Lakers,183-214-3,46.1%,-0.1,-0.5
Detroit,131-162-11,44.7%,-3.4,-1.4
