Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
San Antonio,17-7-0,70.8%,29.2%,+7.7
Atlanta,19-8-0,70.4%,29.6%,+4.3
Cleveland,44-24-0,64.7%,35.3%,+3.3
Denver,32-22-0,59.3%,40.7%,+6.0
Milwaukee,28-21-0,57.1%,42.9%,+0.8
Charlotte,4-3-0,57.1%,42.9%,+6.9
Philadelphia,14-11-2,56.0%,44.0%,+1.3
Miami,21-17-0,55.3%,44.7%,+1.9
Portland,6-5-0,54.6%,45.5%,+0.5
Phoenix,24-20-0,54.6%,45.5%,+1.9
New York,32-27-0,54.2%,45.8%,+2.9
LA Clippers,21-18-1,53.9%,46.2%,+0.6
Okla City,37-32-2,53.6%,46.4%,-0.4
Golden State,25-22-0,53.2%,46.8%,-0.9
Houston,27-24-2,52.9%,47.1%,-1.3
Minnesota,29-26-0,52.7%,47.3%,+1.3
LA Lakers,23-22-0,51.1%,48.9%,-0.8
Sacramento,23-23-2,50.0%,50.0%,+0.1
Washington,1-1-0,50.0%,50.0%,+2.5
Detroit,16-16-1,50.0%,50.0%,+3.1
Memphis,23-25-0,47.9%,52.1%,+1.6
Boston,33-37-0,47.1%,52.9%,-1.8
Toronto,4-5-0,44.4%,55.6%,-5.2
New Orleans,8-10-1,44.4%,55.6%,-2.0
Indiana,19-25-0,43.2%,56.8%,-2.6
Dallas,13-18-0,41.9%,58.1%,-2.0
Brooklyn,4-7-0,36.4%,63.6%,-8.2
Orlando,15-27-0,35.7%,64.3%,-3.4
Chicago,4-13-0,23.5%,76.5%,-8.7
