Team,Over Record,Over %,Under %,Total +/-
Denver,25-14-0,64.1%,35.9%,+4.3
Cleveland,28-16-0,63.6%,36.4%,+2.4
Philadelphia,25-15-2,62.5%,37.5%,+3.3
New York,23-14-0,62.2%,37.8%,+3.8
Indiana,22-14-2,61.1%,38.9%,+1.0
San Antonio,24-16-0,60.0%,40.0%,+4.2
Miami,27-18-0,60.0%,40.0%,+1.3
Utah,27-18-0,60.0%,40.0%,+3.4
Washington,22-16-0,57.9%,42.1%,+2.1
Portland,26-19-0,57.8%,42.2%,+0.8
Okla City,26-19-0,57.8%,42.2%,-1.3
New Orleans,30-22-0,57.7%,42.3%,+2.0
Dallas,25-21-0,54.4%,45.7%,+0.5
LA Clippers,19-16-2,54.3%,45.7%,+0.7
Detroit,22-19-0,53.7%,46.3%,+3.0
Sacramento,18-16-1,52.9%,47.1%,+1.0
Memphis,21-19-0,52.5%,47.5%,+3.1
LA Lakers,20-19-0,51.3%,48.7%,-1.9
Toronto,20-19-0,51.3%,48.7%,-1.5
Minnesota,21-20-0,51.2%,48.8%,+1.4
Houston,19-19-2,50.0%,50.0%,-4.0
Golden State,17-17-0,50.0%,50.0%,-1.9
Boston,19-19-0,50.0%,50.0%,-2.6
Phoenix,22-22-0,50.0%,50.0%,+1.1
Atlanta,17-18-1,48.6%,51.4%,-2.0
Milwaukee,16-17-0,48.5%,51.5%,+0.6
Chicago,21-24-0,46.7%,53.3%,-0.3
Brooklyn,17-20-0,46.0%,54.1%,-1.6
Orlando,17-27-0,38.6%,61.4%,-3.8
Charlotte,16-31-0,34.0%,66.0%,-5.5
