Team,Over Record,Over %,Under %,Total +/-
Washington,11-5-0,68.8%,31.3%,+9.2
Cleveland,38-20-0,65.5%,34.5%,+3.3
Miami,20-11-0,64.5%,35.5%,+4.6
New Orleans,12-7-0,63.2%,36.8%,+0.6
Utah,10-6-0,62.5%,37.5%,+1.9
Memphis,27-17-0,61.4%,38.6%,+3.6
Dallas,21-14-0,60.0%,40.0%,+4.0
Denver,27-18-0,60.0%,40.0%,+5.2
New York,26-18-1,59.1%,40.9%,+3.8
Houston,27-19-1,58.7%,41.3%,+1.4
Milwaukee,24-17-0,58.5%,41.5%,+1.1
Minnesota,24-17-0,58.5%,41.5%,+2.5
Golden State,23-18-0,56.1%,43.9%,-2.8
Sacramento,18-16-1,52.9%,47.1%,+1.9
Atlanta,18-16-1,52.9%,47.1%,+1.5
San Antonio,16-15-0,51.6%,48.4%,+0.6
Portland,16-15-1,51.6%,48.4%,+0.3
Phoenix,18-17-0,51.4%,48.6%,-0.1
Detroit,20-19-1,51.3%,48.7%,+3.7
Okla City,30-29-1,50.9%,49.2%,-2.0
Philadelphia,10-10-3,50.0%,50.0%,+2.0
Chicago,16-16-0,50.0%,50.0%,+1.6
LA Lakers,21-23-0,47.7%,52.3%,-2.2
Boston,24-29-0,45.3%,54.7%,-2.2
Charlotte,8-10-0,44.4%,55.6%,-0.2
Indiana,18-24-0,42.9%,57.1%,-3.6
Toronto,10-15-0,40.0%,60.0%,-4.8
Brooklyn,9-14-0,39.1%,60.9%,-1.1
LA Clippers,15-25-0,37.5%,62.5%,-4.3
Orlando,13-22-0,37.1%,62.9%,-5.1
