Team,Over Record,Over %,Under %,Total +/-
Memphis,19-6-0,76.0%,24.0%,+4.3
Okla City,2-1-0,66.7%,33.3%,-6.2
Indiana,18-9-2,66.7%,33.3%,+3.0
Dallas,28-15-0,65.1%,34.9%,+4.9
Denver,13-7-0,65.0%,35.0%,+4.7
Sacramento,16-9-0,64.0%,36.0%,+5.6
Philadelphia,28-17-1,62.2%,37.8%,+4.7
Minnesota,11-7-0,61.1%,38.9%,+2.1
New Orleans,33-21-0,61.1%,38.9%,+3.6
Cleveland,3-2-0,60.0%,40.0%,+2.5
Chicago,33-23-0,58.9%,41.1%,+4.5
New York,7-5-1,58.3%,41.7%,+1.1
Utah,39-31-1,55.7%,44.3%,+2.0
Atlanta,25-20-1,55.6%,44.4%,+0.4
Washington,38-33-0,53.5%,46.5%,-0.5
Houston,11-10-0,52.4%,47.6%,+2.6
Detroit,20-19-1,51.3%,48.7%,+2.5
Toronto,32-32-0,50.0%,50.0%,-1.7
Orlando,16-16-0,50.0%,50.0%,-2.0
Portland,30-30-3,50.0%,50.0%,-0.4
Miami,17-18-0,48.6%,51.4%,-0.8
San Antonio,23-25-0,47.9%,52.1%,-0.7
LA Lakers,13-15-0,46.4%,53.6%,-2.0
Phoenix,13-16-0,44.8%,55.2%,0.0
Golden State,11-14-0,44.0%,56.0%,-4.8
Brooklyn,27-35-0,43.6%,56.5%,-0.1
LA Clippers,12-19-1,38.7%,61.3%,-1.8
Charlotte,24-41-0,36.9%,63.1%,-4.3
Milwaukee,7-17-0,29.2%,70.8%,-5.6
Boston,0-3-0,0.0%,100.0%,-17.7
