Team,Over Record,Over %,Under %,Total +/-
Utah,485-418-13,53.7%,46.3%,+1.7
Minnesota,466-413-12,53.0%,47.0%,+1.8
LA Clippers,470-431-14,52.2%,47.8%,+0.8
Chicago,466-436-12,51.7%,48.3%,+1.6
LA Lakers,481-451-10,51.6%,48.4%,+0.7
Toronto,461-438-9,51.3%,48.7%,+0.5
Phoenix,464-443-12,51.2%,48.8%,+0.8
Charlotte,418-404-10,50.9%,49.2%,+0.7
New York,447-432-11,50.9%,49.2%,+0.2
Milwaukee,456-448-12,50.4%,49.6%,+0.3
Washington,448-442-12,50.3%,49.7%,+0.6
Philadelphia,452-447-18,50.3%,49.7%,+0.3
Cleveland,473-468-6,50.3%,49.7%,+0.4
Indiana,461-457-15,50.2%,49.8%,0.0
San Antonio,475-473-19,50.1%,49.9%,-0.1
Memphis,453-453-10,50.0%,50.0%,+0.2
Denver,460-461-8,50.0%,50.1%,+0.3
Houston,452-456-12,49.8%,50.2%,+1.3
Atlanta,459-465-9,49.7%,50.3%,+0.2
Dallas,461-477-12,49.2%,50.9%,-0.2
Portland,439-456-10,49.1%,51.0%,-0.6
Okla City,448-467-10,49.0%,51.0%,+0.1
Brooklyn,438-459-13,48.8%,51.2%,+1.1
Sacramento,417-447-18,48.3%,51.7%,-0.3
Miami,463-503-9,47.9%,52.1%,-1.2
Boston,464-504-8,47.9%,52.1%,+0.4
Golden State,445-492-9,47.5%,52.5%,+0.2
New Orleans,417-464-13,47.3%,52.7%,-0.2
Orlando,423-471-15,47.3%,52.7%,-0.6
Detroit,427-482-12,47.0%,53.0%,-0.2
