Team,Over Record,Over %,Under %,Total +/-
Phoenix,526-475-10,52.6%,47.5%,+0.6
Sacramento,347-317-11,52.3%,47.7%,+1.2
Okla City,525-483-20,52.1%,47.9%,+0.8
Denver,574-534-12,51.8%,48.2%,+1.4
Washington,336-313-11,51.8%,48.2%,+1.2
Milwaukee,506-472-10,51.7%,48.3%,+0.9
New Orleans,380-356-10,51.6%,48.4%,+0.4
Charlotte,247-234-5,51.4%,48.7%,+1.5
Atlanta,412-391-8,51.3%,48.7%,+1.2
Miami,615-592-14,51.0%,49.1%,+0.4
Detroit,405-390-17,50.9%,49.1%,+0.3
Boston,645-625-14,50.8%,49.2%,+0.5
Minnesota,373-363-6,50.7%,49.3%,-0.1
Toronto,448-439-9,50.5%,49.5%,+0.4
Cleveland,512-502-13,50.5%,49.5%,+0.8
Portland,403-404-12,49.9%,50.1%,+1.2
Philadelphia,403-406-11,49.8%,50.2%,0.0
Brooklyn,348-355-6,49.5%,50.5%,+0.3
LA Clippers,496-515-13,49.1%,50.9%,-0.2
LA Lakers,506-528-10,48.9%,51.1%,-0.1
Golden State,538-562-16,48.9%,51.1%,+0.1
Utah,470-492-10,48.9%,51.1%,+0.1
Houston,510-535-19,48.8%,51.2%,-0.4
Dallas,553-589-17,48.4%,51.6%,0.0
New York,319-340-5,48.4%,51.6%,+0.3
San Antonio,629-674-16,48.3%,51.7%,+0.2
Indiana,454-488-15,48.2%,51.8%,-0.2
Chicago,392-443-5,47.0%,53.1%,+0.1
Orlando,349-402-12,46.5%,53.5%,-1.0
Memphis,394-461-15,46.1%,53.9%,-0.2
