Team,Over Record,Over %,Under %,Total +/-
Milwaukee,951-879-21,52.0%,48.0%,+0.8
Denver,963-901-21,51.7%,48.3%,+1.0
Washington,914-866-32,51.4%,48.7%,+1.0
Sacramento,891-847-33,51.3%,48.7%,+0.9
Minnesota,903-860-22,51.2%,48.8%,+0.5
Atlanta,942-901-17,51.1%,48.9%,+0.9
Phoenix,937-899-21,51.0%,49.0%,+0.4
Utah,919-893-25,50.7%,49.3%,+0.7
Toronto,925-903-16,50.6%,49.4%,+0.8
Portland,903-898-22,50.1%,49.9%,+0.5
Okla City,925-923-28,50.1%,50.0%,+0.3
San Antonio,956-962-27,49.8%,50.2%,+0.4
LA Lakers,943-954-18,49.7%,50.3%,-0.1
New York,879-891-17,49.7%,50.3%,+0.5
Boston,978-992-21,49.6%,50.4%,+0.4
Indiana,914-928-31,49.6%,50.4%,+0.2
Philadelphia,900-915-28,49.6%,50.4%,0.0
Detroit,897-916-32,49.5%,50.5%,+0.1
Golden State,931-951-23,49.5%,50.5%,+0.2
New Orleans,877-896-24,49.5%,50.5%,+0.2
Charlotte,812-831-22,49.4%,50.6%,+0.3
LA Clippers,901-925-32,49.3%,50.7%,+0.2
Cleveland,930-955-18,49.3%,50.7%,+0.3
Dallas,926-955-25,49.2%,50.8%,+0.2
Miami,968-999-19,49.2%,50.8%,-0.3
Brooklyn,884-928-20,48.8%,51.2%,+0.4
Houston,895-940-27,48.8%,51.2%,+0.2
Chicago,881-934-18,48.5%,51.5%,+0.4
Memphis,876-943-22,48.2%,51.8%,-0.1
Orlando,857-937-28,47.8%,52.2%,-0.4
