Team,ATS Record,Cover %,MOV,ATS +/-
UNLV,65-83-4,43.9%,1.8,-0.6
Northeastern,86-111-7,43.7%,0.1,-1.2
Arizona St,72-93-8,43.6%,0.5,-0.6
New Mexico,58-75-2,43.6%,1.3,-1.1
Illinois St,78-101-3,43.6%,-1.7,-0.4
Milwaukee,77-101-3,43.3%,-1.0,-0.4
Columbia,57-76-6,42.9%,-5.1,-1.6
NC State,65-87-2,42.8%,2.9,+0.2
San Francisco,72-97-3,42.6%,2.1,-0.8
Charleston So,52-71-3,42.3%,-6.0,-1.3
Chicago St,43-59-1,42.2%,-17.7,-2.8
Utah St,63-87-2,42.0%,4.0,-0.7
The Citadel,75-104-8,41.9%,-9.4,-1.4
Incarnate Word,54-75-0,41.9%,-8.1,-2.0
IU Indy,65-92-4,41.4%,-8.7,-2.0
SF Austin,50-71-5,41.3%,2.5,-1.7
SMU,45-64-4,41.3%,4.6,-1.1
Howard,48-70-4,40.7%,-3.7,-1.8
Boston U,63-92-4,40.7%,-0.7,-2.0
Le Moyne,13-20-0,39.4%,-5.5,-0.1
S Indiana,23-36-0,39.0%,-5.3,-2.0
Fordham,54-86-3,38.6%,-4.4,-1.5
W Georgia,8-16-0,33.3%,-12.4,-1.6
