Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,25-11-0,69.4%,7.8,+4.4
Okla City,25-11-2,69.4%,16.3,+5.4
LA Lakers,25-13-0,65.8%,4.2,+0.1
Toronto,23-14-1,62.2%,-3.2,+0.6
Portland,22-16-0,57.9%,-1.2,+2.9
Cleveland,20-16-1,55.6%,12.1,+2.5
New Orleans,20-16-2,55.6%,-4.0,-1.0
Miami,20-17-0,54.1%,1.5,-0.4
New York,19-18-1,51.4%,7.1,-0.4
Chicago,19-18-1,51.4%,-3.6,-1.0
Dallas,19-18-0,51.4%,2.9,+0.9
Charlotte,19-18-1,51.4%,-4.3,+1.5
Milwaukee,19-18-1,51.4%,5.0,+0.1
Detroit,18-18-1,50.0%,1.9,+0.8
Orlando,19-19-1,50.0%,1.5,-1.1
Houston,19-19-0,50.0%,6.3,+0.4
Memphis,19-20-0,48.7%,7.4,+3.0
Utah,19-20-0,48.7%,-8.6,-1.8
San Antonio,19-20-0,48.7%,-1.6,-0.4
Indiana,16-17-3,48.5%,3.8,-0.4
Golden State,17-19-1,47.2%,2.6,-1.7
Denver,17-20-1,46.0%,6.3,+0.2
Atlanta,17-20-0,46.0%,-1.6,-2.4
Brooklyn,16-20-0,44.4%,-8.5,-2.5
Minnesota,16-22-1,42.1%,6.5,+0.4
Boston,15-21-0,41.7%,7.9,-2.4
Washington,15-22-0,40.5%,-13.0,-4.3
Phoenix,14-23-1,37.8%,0.6,-2.4
Sacramento,13-22-3,37.1%,1.4,-2.9
Philadelphia,11-25-1,30.6%,-5.8,-4.6
