Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,4-1-0,80.0%,-1.8,+1.2
Okla City,2-1-0,66.7%,4.7,+7.3
Minnesota,12-6-1,66.7%,1.4,+6.4
Toronto,39-25-1,60.9%,-6.1,+1.6
Detroit,23-16-3,59.0%,-2.2,+3.6
LA Lakers,17-12-0,58.6%,-3.8,+1.4
Brooklyn,37-27-1,57.8%,-6.8,+2.0
Atlanta,27-20-0,57.5%,-3.2,+2.4
Houston,12-9-1,57.1%,-4.5,-0.3
Portland,36-28-1,56.3%,-5.0,+2.1
Golden State,14-11-0,56.0%,-5.8,-1.3
Denver,11-9-0,55.0%,0.3,+5.7
LA Clippers,18-15-0,54.6%,-4.4,+0.6
Charlotte,35-30-2,53.9%,-8.3,+0.1
Chicago,30-26-1,53.6%,-4.1,+2.8
Milwaukee,12-11-1,52.2%,-5.4,+0.5
Utah,38-35-0,52.1%,-9.0,-0.4
Indiana,15-14-1,51.7%,-1.4,+3.7
Dallas,22-21-1,51.2%,-5.2,+0.8
Miami,16-18-1,47.1%,-6.0,-0.7
San Antonio,22-29-0,43.1%,-7.1,-1.3
Washington,30-40-2,42.9%,-12.7,-2.5
Memphis,11-15-1,42.3%,-5.3,-0.7
New Orleans,22-31-2,41.5%,-10.9,-2.9
Sacramento,11-16-0,40.7%,-7.4,-3.2
Philadelphia,18-29-2,38.3%,-9.7,-2.3
Phoenix,12-20-0,37.5%,-10.4,-5.3
Orlando,12-20-1,37.5%,-8.0,-2.0
New York,5-9-0,35.7%,-7.3,-3.0
Boston,1-2-0,33.3%,-3.3,-2.0
