Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,15-5-0,75.0%,4.5,+5.9
Cleveland,13-6-0,68.4%,10.1,+2.8
Okla City,13-7-1,65.0%,11.0,+2.7
Toronto,11-6-0,64.7%,-6.3,+1.1
Charlotte,12-7-0,63.2%,-6.5,+1.3
Orlando,15-10-0,60.0%,4.3,+1.1
Memphis,14-10-0,58.3%,5.9,+3.3
Golden State,12-9-0,57.1%,2.9,+0.8
New York,14-11-1,56.0%,8.7,+1.4
Utah,10-8-0,55.6%,-10.0,-2.1
Houston,10-8-0,55.6%,7.6,+3.7
Chicago,11-9-0,55.0%,-6.3,-1.4
Portland,11-10-0,52.4%,-8.2,-0.5
LA Lakers,11-10-0,52.4%,-3.8,-5.3
San Antonio,12-11-0,52.2%,0.7,+1.7
Sacramento,10-10-2,50.0%,5.6,+1.5
Detroit,10-10-0,50.0%,-0.1,+2.4
Brooklyn,9-10-1,47.4%,-6.2,-0.2
Atlanta,9-11-0,45.0%,-2.3,-0.9
Philadelphia,8-10-1,44.4%,-0.4,+0.2
Indiana,10-13-1,43.5%,-1.4,-3.5
Dallas,9-12-1,42.9%,5.8,+2.1
Milwaukee,7-10-0,41.2%,2.8,-1.3
Boston,9-13-1,40.9%,8.6,-0.8
Minnesota,8-13-1,38.1%,1.6,-2.0
Washington,7-12-2,36.8%,-11.4,-1.2
Denver,6-11-1,35.3%,-0.5,-3.8
New Orleans,6-13-0,31.6%,-9.6,-5.8
Miami,5-11-0,31.3%,-1.2,-2.9
Phoenix,5-14-0,26.3%,-2.9,-4.1
