Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,5-2-0,71.4%,12.0,+5.1
Southern,44-22-0,66.7%,13.6,+3.9
Beth-Cook,37-23-1,61.7%,8.6,+1.6
Utah Tech,32-20-0,61.5%,5.1,+1.2
Alab A&M,49-31-0,61.3%,1.3,+2.1
Furman,75-48-2,61.0%,14.6,+1.6
Michigan St,101-65-1,60.8%,15.4,+1.5
S Dakota St,73-47-1,60.8%,16.6,+3.4
Norfolk St,38-25-1,60.3%,16.2,+3.9
Longwood,50-33-2,60.2%,6.7,+1.9
N Florida,56-37-2,60.2%,11.3,+2.6
Houston,95-63-6,60.1%,18.9,+3.8
UCSD,30-20-2,60.0%,9.6,+0.7
Queens,18-12-1,60.0%,10.4,+1.4
Nevada,91-62-3,59.5%,10.7,+1.7
NC Central,39-27-2,59.1%,20.4,+1.8
St. Thomas,24-17-0,58.5%,14.7,+2.7
Utah Valley,56-40-0,58.3%,11.1,+2.7
Sam Hous St,42-30-1,58.3%,16.1,+1.9
VA Tech,93-67-0,58.1%,11.3,+1.7
Middle Tenn,79-57-1,58.1%,8.9,+1.6
NC-Asheville,47-34-0,58.0%,12.2,+1.5
Utah St,84-61-2,57.9%,13.4,+2.0
Iowa,99-72-5,57.9%,13.4,+1.5
Indiana St,76-56-6,57.6%,7.6,+1.5
Indiana,107-79-0,57.5%,11.4,+0.8
UC Irvine,65-48-4,57.5%,15.6,+1.4
Tarleton St,27-20-1,57.5%,14.6,+1.0
South Dakota,66-49-3,57.4%,10.4,+1.1
Miss Val St,35-26-0,57.4%,-5.8,+0.9
LA Tech,78-58-1,57.4%,14.6,+1.0
Liberty,64-48-3,57.1%,15.8,+0.6
Kansas City,53-40-1,57.0%,10.3,+1.7
Bradley,82-62-6,56.9%,8.7,+2.5
Arkansas St,74-56-2,56.9%,6.3,+0.4
Utah,95-72-7,56.9%,13.7,+2.7
Auburn,88-67-5,56.8%,12.2,+2.2
BYU,89-68-6,56.7%,14.1,+1.3
Ohio,81-62-2,56.6%,10.0,+1.2
S Mississippi,69-53-2,56.6%,5.1,+1.8
Oregon St,95-73-1,56.6%,5.5,+1.8
Colgate,57-44-1,56.4%,10.9,+2.0
Drake,79-61-1,56.4%,10.9,+1.8
Purdue,89-69-5,56.3%,17.4,+2.9
UAB,85-66-5,56.3%,12.9,+0.7
Central Ark,41-32-2,56.2%,2.2,-0.1
St Bonavent,79-62-1,56.0%,8.8,+1.1
Charlotte,80-63-3,55.9%,4.1,+1.0
