Team,Over Record,Over %,Under %,Total +/-
Atlanta,520-480-10,52.0%,48.0%,+0.9
Utah,478-442-15,52.0%,48.0%,+0.5
Washington,492-455-18,52.0%,48.1%,+1.4
Denver,478-449-15,51.6%,48.4%,+0.8
Okla City,490-465-12,51.3%,48.7%,+0.7
Minnesota,477-453-11,51.3%,48.7%,+0.2
Sacramento,439-417-16,51.3%,48.7%,+0.9
Milwaukee,481-458-17,51.2%,48.8%,+0.7
New York,474-457-9,50.9%,49.1%,+1.2
San Antonio,526-508-13,50.9%,49.1%,+0.5
Miami,539-534-13,50.2%,49.8%,+0.1
Portland,452-449-5,50.2%,49.8%,+0.5
New Orleans,451-450-13,50.1%,49.9%,+0.8
Phoenix,457-457-11,50.0%,50.0%,-0.2
Golden State,470-475-13,49.7%,50.3%,-0.5
Memphis,486-493-7,49.6%,50.4%,+0.6
Detroit,477-485-19,49.6%,50.4%,+0.2
Toronto,493-505-14,49.4%,50.6%,+0.5
Boston,549-564-6,49.3%,50.7%,-0.1
LA Lakers,464-484-8,49.0%,51.1%,-0.2
Indiana,491-514-17,48.9%,51.1%,+0.1
Dallas,484-510-11,48.7%,51.3%,+0.1
LA Clippers,422-452-15,48.3%,51.7%,-0.5
Charlotte,431-462-13,48.3%,51.7%,0.0
Houston,463-499-14,48.1%,51.9%,-0.1
Chicago,460-498-10,48.0%,52.0%,-0.1
Brooklyn,457-501-14,47.7%,52.3%,+0.1
Cleveland,474-524-7,47.5%,52.5%,-0.2
Orlando,454-509-14,47.1%,52.9%,-0.4
Philadelphia,449-507-14,47.0%,53.0%,-0.9
