Team,Over Record,Over %,Under %,Total +/-
Sacramento,466-396-15,54.1%,45.9%,+1.9
Milwaukee,482-417-9,53.6%,46.4%,+1.4
Denver,481-429-12,52.9%,47.1%,+1.4
Atlanta,479-431-8,52.6%,47.4%,+1.7
Washington,460-415-20,52.6%,47.4%,+1.6
Detroit,466-430-20,52.0%,48.0%,+0.3
New Orleans,455-425-11,51.7%,48.3%,+0.6
Golden State,481-456-14,51.3%,48.7%,+0.2
Boston,499-474-12,51.3%,48.7%,+0.4
Okla City,462-444-18,51.0%,49.0%,+0.6
Portland,450-435-11,50.9%,49.2%,+1.6
Phoenix,463-449-9,50.8%,49.2%,0.0
Miami,488-478-9,50.5%,49.5%,+0.6
Toronto,454-449-7,50.3%,49.7%,+1.2
Minnesota,431-444-10,49.3%,50.7%,-0.9
San Antonio,469-483-8,49.3%,50.7%,+0.6
Indiana,444-461-16,49.1%,50.9%,+0.3
Brooklyn,437-454-7,49.1%,51.0%,-0.2
Dallas,450-472-13,48.8%,51.2%,+0.5
Philadelphia,436-459-10,48.7%,51.3%,-0.4
New York,427-455-6,48.4%,51.6%,+0.7
Cleveland,453-483-12,48.4%,51.6%,+0.2
Houston,436-465-15,48.4%,51.6%,-0.6
Charlotte,391-419-12,48.3%,51.7%,-0.1
LA Lakers,446-483-8,48.0%,52.0%,-0.9
Orlando,422-457-13,48.0%,52.0%,-0.2
Utah,422-466-12,47.5%,52.5%,-0.3
LA Clippers,417-480-16,46.5%,53.5%,-0.5
Memphis,417-480-12,46.5%,53.5%,-0.4
Chicago,412-494-6,45.5%,54.5%,-0.7
