Team,Over Record,Over %,Under %,Total +/-
Illinois St,95-61-4,60.9%,39.1%,+3.6
New Orleans,84-54-2,60.9%,39.1%,+2.8
Bucknell,73-47-2,60.8%,39.2%,+4.1
Denver,120-79-1,60.3%,39.7%,+2.8
Furman,44-29-1,60.3%,39.7%,+1.8
NJIT,92-61-1,60.1%,39.9%,+1.6
Oral Roberts,97-65-2,59.9%,40.1%,+2.4
Le Moyne,25-17-0,59.5%,40.5%,+2.0
W Georgia,17-12-0,58.6%,41.4%,+0.6
Morgan St,79-56-0,58.5%,41.5%,+2.8
Indiana St,83-59-2,58.5%,41.6%,+2.6
Long Beach St,106-76-1,58.2%,41.8%,+3.3
Prairie View,71-51-1,58.2%,41.8%,+4.0
Cornell,82-59-1,58.2%,41.8%,+4.3
Boston College,123-90-4,57.8%,42.3%,+2.2
Alcorn St,79-58-0,57.7%,42.3%,+3.2
Delaware St,103-76-2,57.5%,42.5%,+3.3
S Dakota St,46-34-1,57.5%,42.5%,+3.8
Syracuse,81-60-2,57.5%,42.6%,+2.7
Bowling Green,90-67-0,57.3%,42.7%,+3.1
Michigan,55-41-3,57.3%,42.7%,+1.3
SC Upstate,107-80-0,57.2%,42.8%,+1.9
Clemson,60-45-3,57.1%,42.9%,+1.9
Baylor,48-36-2,57.1%,42.9%,+2.1
Oregon St,102-77-0,57.0%,43.0%,+1.0
Santa Clara,82-62-3,56.9%,43.1%,+2.1
South Dakota,82-62-1,56.9%,43.1%,+3.7
Toledo,46-35-1,56.8%,43.2%,+4.7
Loyola MD,85-65-0,56.7%,43.3%,+1.2
Seattle,62-48-2,56.4%,43.6%,+1.9
George Mason,80-62-1,56.3%,43.7%,+1.8
Pepperdine,98-76-5,56.3%,43.7%,+3.2
NC Central,58-45-0,56.3%,43.7%,+0.7
Missouri St,78-61-0,56.1%,43.9%,+2.4
C Arkansas,101-79-4,56.1%,43.9%,+2.9
UT Rio Grande,83-65-4,56.1%,43.9%,+2.1
Delaware,95-75-0,55.9%,44.1%,+2.6
Fresno St,86-68-0,55.8%,44.2%,+1.8
Nevada,48-38-1,55.8%,44.2%,+2.4
UTSA,107-85-2,55.7%,44.3%,+2.7
Omaha,109-87-2,55.6%,44.4%,+2.1
Iowa St,75-60-1,55.6%,44.4%,+2.4
Montana,51-41-0,55.4%,44.6%,+1.4
Tulane,97-78-0,55.4%,44.6%,+2.1
Idaho St,113-91-3,55.4%,44.6%,+1.8
Portland St,83-67-4,55.3%,44.7%,+3.7
Columbia,79-64-2,55.2%,44.8%,+2.2
Penn,64-52-3,55.2%,44.8%,+0.3
Richmond,75-61-1,55.2%,44.9%,+1.2
Youngstown St,91-74-0,55.2%,44.9%,+2.1
South Carolina,86-70-3,55.1%,44.9%,+1.2
Ball St,70-57-3,55.1%,44.9%,+1.7
San Diego,103-84-1,55.1%,44.9%,+1.4
Louisiana Tech,50-41-1,55.0%,45.1%,+1.3
Texas St,67-55-4,54.9%,45.1%,+1.7
Oregon,45-37-1,54.9%,45.1%,+1.9
Hofstra,51-42-0,54.8%,45.2%,+1.7
S Utah,91-75-5,54.8%,45.2%,+2.0
Green Bay,114-94-1,54.8%,45.2%,+2.5
Seton Hall,75-62-4,54.7%,45.3%,+2.2
Montana St,81-67-0,54.7%,45.3%,+2.0
Navy,64-53-2,54.7%,45.3%,+0.1
Holy Cross,105-87-4,54.7%,45.3%,+0.7
Samford,76-63-1,54.7%,45.3%,+4.0
Queens,30-25-1,54.6%,45.5%,+0.6
UCSD,36-30-2,54.6%,45.5%,+2.9
Grand Canyon,36-30-1,54.6%,45.5%,+1.6
Colorado St,74-62-1,54.4%,45.6%,+1.3
Rhode Island,62-52-0,54.4%,45.6%,+1.0
Lamar,75-63-1,54.4%,45.7%,+1.1
SMU,44-37-0,54.3%,45.7%,+0.9
USC,63-53-1,54.3%,45.7%,+0.3
Howard,70-59-3,54.3%,45.7%,+2.4
S Indiana,32-27-0,54.2%,45.8%,+2.5
North Dakota,109-92-0,54.2%,45.8%,+2.8
LSU,79-67-1,54.1%,45.9%,+1.6
Sacred Heart,67-57-0,54.0%,46.0%,+3.5
Memphis,54-46-1,54.0%,46.0%,+3.4
Northeastern,70-60-1,53.9%,46.2%,+1.4
West Virginia,63-54-3,53.9%,46.2%,+2.8
Texas Tech,49-42-3,53.9%,46.2%,+1.6
Bellarmine,49-42-0,53.9%,46.2%,+2.7
E Carolina,99-85-2,53.8%,46.2%,+1.9
Mississippi St,64-55-1,53.8%,46.2%,+1.2
Detroit Mercy,116-100-3,53.7%,46.3%,+2.7
Stetson,88-76-3,53.7%,46.3%,+1.0
Saint Joseph's,88-76-1,53.7%,46.3%,+1.4
San Jose St,126-109-4,53.6%,46.4%,+1.6
Missouri,89-77-2,53.6%,46.4%,+0.2
J Madison,69-60-0,53.5%,46.5%,+1.7
Georgetown,100-87-0,53.5%,46.5%,+1.2
Penn St,86-75-2,53.4%,46.6%,+2.3
Dayton,39-34-1,53.4%,46.6%,+0.8
Georgia St,55-48-0,53.4%,46.6%,+3.4
Wright St,48-42-0,53.3%,46.7%,+2.2
Grambling,64-56-1,53.3%,46.7%,0.0
Rice,97-85-1,53.3%,46.7%,+1.9
C Michigan,90-79-0,53.3%,46.8%,+1.4
Washington,91-80-0,53.2%,46.8%,+2.1
NC State,77-68-0,53.1%,46.9%,+1.2
Arizona St,82-73-2,52.9%,47.1%,+0.8
G Washington,93-83-2,52.8%,47.2%,+1.6
N Colorado,67-60-0,52.8%,47.2%,+0.7
Chattanooga,67-60-1,52.8%,47.2%,+2.3
Texas A&M,67-60-1,52.8%,47.2%,+1.4
NC Asheville,58-52-4,52.7%,47.3%,+0.5
Texas,68-61-0,52.7%,47.3%,+1.6
Old Dominion,68-61-3,52.7%,47.3%,+1.2
Utah Valley,61-55-0,52.6%,47.4%,+0.5
Ohio St,61-55-0,52.6%,47.4%,+2.1
Georgia So,83-75-0,52.5%,47.5%,+1.0
Iona,42-38-2,52.5%,47.5%,+0.1
Nebraska,96-87-2,52.5%,47.5%,+1.9
Incarnate Word,86-78-1,52.4%,47.6%,+1.5
Florida St,54-49-3,52.4%,47.6%,0.0
Campbell,65-59-2,52.4%,47.6%,+0.7
Coastal Car,87-79-1,52.4%,47.6%,+2.6
Temple,76-69-3,52.4%,47.6%,+1.8
San Francisco,55-50-0,52.4%,47.6%,+1.9
Cleveland St,99-90-2,52.4%,47.6%,+0.9
NW State,79-72-1,52.3%,47.7%,+0.6
High Point,57-52-2,52.3%,47.7%,+0.2
IU Indy,116-106-2,52.3%,47.8%,+1.8
W Illinois,94-86-1,52.2%,47.8%,+1.3
SE Missouri St,108-99-4,52.2%,47.8%,+1.7
Army,64-59-0,52.0%,48.0%,+2.5
W Carolina,104-96-1,52.0%,48.0%,+0.1
Ohio,53-49-0,52.0%,48.0%,+1.1
Marquette,55-51-3,51.9%,48.1%,+2.7
BYU,42-39-0,51.9%,48.2%,+3.0
Alabama,57-53-4,51.8%,48.2%,+1.5
Robert Morris,74-69-4,51.8%,48.3%,+0.7
E Washington,74-69-2,51.8%,48.3%,+1.0
St Francis PA,74-69-1,51.8%,48.3%,+0.5
Hou Christian,89-83-2,51.7%,48.3%,+1.5
Murray St,47-44-2,51.7%,48.4%,+1.0
Louisville,64-60-1,51.6%,48.4%,+1.6
Milwaukee,80-75-0,51.6%,48.4%,+0.1
S Florida,99-93-0,51.6%,48.4%,+1.9
Oklahoma St,85-80-3,51.5%,48.5%,+0.7
Weber St,54-51-1,51.4%,48.6%,-0.1
Hampton,90-85-1,51.4%,48.6%,+0.7
Harvard,54-51-0,51.4%,48.6%,0.0
