Team,Over Record,Over %,Under %,Total +/-
C Arkansas,38-16-1,70.4%,29.6%,+8.7
Holy Cross,28-12-1,70.0%,30.0%,+2.7
SC Upstate,28-13-0,68.3%,31.7%,+5.5
Tulane,45-21-2,68.2%,31.8%,+5.3
New Mexico St,25-12-0,67.6%,32.4%,+6.2
Weber St,25-12-1,67.6%,32.4%,+3.6
N Kentucky,37-18-1,67.3%,32.7%,+5.4
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Purdue FW,48-26-0,64.9%,35.1%,+6.9
North Dakota,40-22-0,64.5%,35.5%,+5.9
Rhode Island,45-25-1,64.3%,35.7%,+2.6
Cornell,34-19-1,64.2%,35.9%,+3.4
Denver,47-27-0,63.5%,36.5%,+3.9
UCLA,38-22-1,63.3%,36.7%,+1.9
Milwaukee,36-21-0,63.2%,36.8%,+3.8
Stetson,24-14-2,63.2%,36.8%,+4.1
Oral Roberts,46-27-2,63.0%,37.0%,+1.8
NC A&T,34-20-0,63.0%,37.0%,+4.4
Stonehill,15-9-0,62.5%,37.5%,+2.7
J Madison,31-19-1,62.0%,38.0%,+4.7
Kent St,26-16-1,61.9%,38.1%,-0.7
Drake,37-23-1,61.7%,38.3%,+3.9
New Orleans,24-15-2,61.5%,38.5%,+2.2
UTSA,24-15-0,61.5%,38.5%,+5.9
W Kentucky,32-20-2,61.5%,38.5%,+1.9
McNeese,25-16-1,61.0%,39.0%,+2.8
Lamar,28-18-0,60.9%,39.1%,-0.1
Ball St,29-19-2,60.4%,39.6%,+3.3
NC Asheville,21-14-0,60.0%,40.0%,+1.6
Wofford,30-20-2,60.0%,40.0%,+5.9
Wake Forest,51-34-1,60.0%,40.0%,+3.3
St Thomas,18-12-1,60.0%,40.0%,+4.8
Utah Tech,21-14-0,60.0%,40.0%,+3.2
Winthrop,25-17-1,59.5%,40.5%,+2.4
Syracuse,50-35-1,58.8%,41.2%,+3.0
Delaware St,30-21-1,58.8%,41.2%,+6.0
Drexel,31-22-0,58.5%,41.5%,+5.7
IU Indy,39-28-1,58.2%,41.8%,+3.6
