Team,Over Record,Over %,Under %,Total +/-
Clemson,1-0-0,100.0%,0.0%,+2.0
UCF,4-0-0,100.0%,0.0%,+10.1
Manhattan,3-0-0,100.0%,0.0%,+12.8
Rhode Island,3-0-0,100.0%,0.0%,+7.7
VA Tech,2-0-0,100.0%,0.0%,+7.0
Delaware St,2-0-0,100.0%,0.0%,+17.0
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Texas St,2-0-0,100.0%,0.0%,+6.5
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Hampton,4-0-0,100.0%,0.0%,+9.3
Indiana St,1-0-0,100.0%,0.0%,+9.5
S Methodist,5-0-0,100.0%,0.0%,+17.1
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Montana,2-0-0,100.0%,0.0%,+8.0
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Yale,1-0-0,100.0%,0.0%,+18.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
Kansas St,3-0-0,100.0%,0.0%,+9.7
UTSA,2-0-0,100.0%,0.0%,+8.3
Hawaii,2-0-0,100.0%,0.0%,+9.5
St Peters,2-0-0,100.0%,0.0%,+4.5
Citadel,2-0-0,100.0%,0.0%,+8.0
North Dakota,6-0-0,100.0%,0.0%,+9.6
American,4-0-0,100.0%,0.0%,+17.3
TN State,3-0-0,100.0%,0.0%,+12.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Pittsburgh,2-0-1,100.0%,0.0%,+4.7
Nevada,2-0-0,100.0%,0.0%,+22.8
Belmont,2-0-0,100.0%,0.0%,+27.0
N Florida,4-0-0,100.0%,0.0%,+22.5
VCU,5-0-0,100.0%,0.0%,+7.9
Central Mich,2-0-0,100.0%,0.0%,+8.5
Iowa St,2-0-0,100.0%,0.0%,+4.5
Coastal Car,4-0-0,100.0%,0.0%,+20.1
Ohio,2-0-0,100.0%,0.0%,+7.8
Northeastrn,4-0-0,100.0%,0.0%,+3.9
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Howard,6-0-0,100.0%,0.0%,+22.3
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Incar Word,2-0-0,100.0%,0.0%,+8.3
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Oregon,5-1-0,83.3%,16.7%,+2.4
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Central Ark,4-1-0,80.0%,20.0%,+5.3
Boise St,4-1-0,80.0%,20.0%,+6.5
Boston Col,4-1-0,80.0%,20.0%,+11.9
Weber St,4-1-0,80.0%,20.0%,+13.9
Villanova,4-1-0,80.0%,20.0%,+2.0
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
S Indiana,4-1-0,80.0%,20.0%,+2.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
New Mexico,3-1-0,75.0%,25.0%,+3.1
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Canisius,3-1-0,75.0%,25.0%,+8.1
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Ball St,3-1-0,75.0%,25.0%,+8.1
E Carolina,3-1-0,75.0%,25.0%,+3.0
W Illinois,3-1-0,75.0%,25.0%,+7.8
Cal Poly,3-1-0,75.0%,25.0%,+1.9
W Michigan,3-1-0,75.0%,25.0%,+10.0
Winthrop,3-1-0,75.0%,25.0%,+2.0
San Diego,3-1-0,75.0%,25.0%,+5.3
Rob Morris,3-1-0,75.0%,25.0%,-0.4
California,3-1-0,75.0%,25.0%,+3.9
Oklahoma,3-1-0,75.0%,25.0%,+9.4
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Coppin St,3-1-1,75.0%,25.0%,+2.8
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Arkansas St,3-1-0,75.0%,25.0%,+6.9
St. Thomas,6-2-1,75.0%,25.0%,+10.1
AR Lit Rock,3-1-0,75.0%,25.0%,-1.4
Richmond,5-2-0,71.4%,28.6%,+6.2
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Stonehill,7-3-0,70.0%,30.0%,+6.7
La Salle,2-1-0,66.7%,33.3%,+3.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
Old Dominion,2-1-0,66.7%,33.3%,+5.5
