Team,Over Record,Over %,Under %,Total +/-
Atlanta,14-6-0,70.0%,30.0%,+4.0
Miami,11-5-0,68.8%,31.3%,+5.2
Indiana,16-8-0,66.7%,33.3%,+2.3
Denver,12-6-0,66.7%,33.3%,+7.7
Cleveland,12-7-0,63.2%,36.8%,+2.8
Washington,13-8-0,61.9%,38.1%,+4.4
Houston,10-7-1,58.8%,41.2%,+1.1
Utah,10-7-1,58.8%,41.2%,+2.2
New York,14-11-1,56.0%,44.0%,+2.4
Brooklyn,11-9-0,55.0%,45.0%,+3.0
Toronto,9-8-0,52.9%,47.1%,+1.4
Phoenix,10-9-0,52.6%,47.4%,-1.7
Memphis,12-12-0,50.0%,50.0%,-0.6
Detroit,10-10-0,50.0%,50.0%,-0.8
Portland,10-10-1,50.0%,50.0%,+1.3
Minnesota,11-11-0,50.0%,50.0%,-2.0
Orlando,12-13-0,48.0%,52.0%,-2.5
Sacramento,10-11-1,47.6%,52.4%,+1.3
LA Lakers,10-11-0,47.6%,52.4%,+0.4
Golden State,10-11-0,47.6%,52.4%,-3.0
Philadelphia,8-10-1,44.4%,55.6%,-2.4
San Antonio,10-13-0,43.5%,56.5%,-2.9
Okla City,9-12-0,42.9%,57.1%,-5.6
New Orleans,8-11-0,42.1%,57.9%,-4.0
Dallas,9-13-0,40.9%,59.1%,-4.8
Chicago,8-12-0,40.0%,60.0%,-1.2
Boston,9-14-0,39.1%,60.9%,-1.3
LA Clippers,7-12-1,36.8%,63.2%,-1.4
Milwaukee,6-11-0,35.3%,64.7%,-6.1
Charlotte,6-13-0,31.6%,68.4%,-6.5
