Team,Over Record,Over %,Under %,Total +/-
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
American,6-0-0,100.0%,0.0%,+18.8
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Texas A&M-CC,2-0-0,100.0%,0.0%,+17.8
Clemson,1-0-0,100.0%,0.0%,+2.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
N Florida,4-0-0,100.0%,0.0%,+22.5
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
Miami OH,1-0-0,100.0%,0.0%,+22.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
The Citadel,2-0-0,100.0%,0.0%,+8.0
Tennessee St,4-0-0,100.0%,0.0%,+13.8
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Ohio,2-0-0,100.0%,0.0%,+7.8
Incarnate Word,2-0-0,100.0%,0.0%,+8.3
C Michigan,3-0-0,100.0%,0.0%,+10.0
Indiana St,2-0-0,100.0%,0.0%,+20.5
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Montana,2-0-0,100.0%,0.0%,+8.0
Howard,7-1-0,87.5%,12.5%,+14.8
North Dakota,7-1-0,87.5%,12.5%,+7.8
Villanova,6-1-0,85.7%,14.3%,+3.1
SMU,6-1-0,85.7%,14.3%,+8.6
UCF,6-1-0,85.7%,14.3%,+7.6
UMBC,5-1-0,83.3%,16.7%,+6.7
Arkansas St,5-1-0,83.3%,16.7%,+7.8
Hampton,5-1-0,83.3%,16.7%,+4.1
C Arkansas,5-1-0,83.3%,16.7%,+5.7
VCU,5-1-0,83.3%,16.7%,+5.6
Northeastern,5-1-0,83.3%,16.7%,+1.5
William & Mary,4-1-0,80.0%,20.0%,+7.1
Temple,12-3-0,80.0%,20.0%,+7.5
Oklahoma,4-1-0,80.0%,20.0%,+10.0
St Francis PA,4-1-0,80.0%,20.0%,+11.2
Cal Poly,4-1-0,80.0%,20.0%,+2.0
NC A&T,8-2-0,80.0%,20.0%,+3.4
Weber St,4-1-0,80.0%,20.0%,+13.9
St Thomas,8-2-1,80.0%,20.0%,+12.6
Oregon,8-2-0,80.0%,20.0%,+3.5
Texas St,4-1-0,80.0%,20.0%,+5.5
W Illinois,4-1-0,80.0%,20.0%,+8.2
Winthrop,4-1-0,80.0%,20.0%,+7.3
San Diego,3-1-0,75.0%,25.0%,+5.3
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Old Dominion,3-1-0,75.0%,25.0%,+4.8
Rhode Island,6-2-0,75.0%,25.0%,+6.9
W Michigan,3-1-0,75.0%,25.0%,+10.0
Delaware St,3-1-0,75.0%,25.0%,+10.3
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
Syracuse,6-2-1,75.0%,25.0%,+14.5
Hawai'i,3-1-0,75.0%,25.0%,+8.0
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Canisius,3-1-0,75.0%,25.0%,+8.1
New Mexico,6-2-0,75.0%,25.0%,+3.0
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
California,3-1-0,75.0%,25.0%,+3.9
Nevada,3-1-0,75.0%,25.0%,+12.1
Jacksonville St,3-1-0,75.0%,25.0%,+16.8
UC Davis,3-1-0,75.0%,25.0%,+6.4
Denver,6-2-0,75.0%,25.0%,+8.1
Le Moyne,8-3-0,72.7%,27.3%,+12.2
NJIT,5-2-0,71.4%,28.6%,+1.8
Utah Tech,5-2-0,71.4%,28.6%,+4.0
N Kentucky,5-2-0,71.4%,28.6%,+10.9
Kansas St,5-2-0,71.4%,28.6%,+3.1
Northwestern,5-2-0,71.4%,28.6%,+5.1
South Dakota,6-3-0,66.7%,33.3%,+4.9
Idaho St,2-1-0,66.7%,33.3%,+6.5
Lamar,2-1-0,66.7%,33.3%,+2.5
Oregon St,4-2-0,66.7%,33.3%,+4.2
Auburn,4-2-0,66.7%,33.3%,+0.4
Dayton,4-2-0,66.7%,33.3%,+3.3
Lafayette,2-1-0,66.7%,33.3%,+4.0
Texas,4-2-0,66.7%,33.3%,+6.8
E Carolina,4-2-0,66.7%,33.3%,+1.6
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Belmont,2-1-0,66.7%,33.3%,+11.0
Wichita St,4-2-0,66.7%,33.3%,+6.2
Florida A&M,2-1-0,66.7%,33.3%,+3.5
Milwaukee,6-3-0,66.7%,33.3%,+4.0
N Texas,2-1-1,66.7%,33.3%,+3.0
San Jose St,2-1-0,66.7%,33.3%,+22.2
Siena,2-1-0,66.7%,33.3%,+22.8
Cornell,4-2-0,66.7%,33.3%,+6.5
UTSA,2-1-0,66.7%,33.3%,+4.7
Little Rock,4-2-0,66.7%,33.3%,+2.3
Notre Dame,4-2-0,66.7%,33.3%,+8.3
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Richmond,6-3-0,66.7%,33.3%,+5.1
UAB,4-2-1,66.7%,33.3%,+5.9
Stetson,2-1-0,66.7%,33.3%,+1.2
Boston College,4-2-0,66.7%,33.3%,+6.8
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
E Illinois,2-1-0,66.7%,33.3%,+3.0
S Indiana,4-2-0,66.7%,33.3%,+2.3
Utah St,5-3-0,62.5%,37.5%,+3.8
Miami,5-3-0,62.5%,37.5%,+2.8
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Missouri,5-3-0,62.5%,37.5%,+3.0
BYU,5-3-0,62.5%,37.5%,+7.9
Albany,5-3-0,62.5%,37.5%,+4.2
Boise St,5-3-0,62.5%,37.5%,+1.3
Furman,5-3-0,62.5%,37.5%,-5.6
Mt St Mary's,5-3-0,62.5%,37.5%,+7.1
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Ball St,3-2-0,60.0%,40.0%,+6.2
Manhattan,3-2-0,60.0%,40.0%,+4.3
Maryland,6-4-0,60.0%,40.0%,+5.4
Wright St,3-2-0,60.0%,40.0%,+23.6
Fordham,6-4-0,60.0%,40.0%,+2.7
Florida St,6-4-0,60.0%,40.0%,+1.4
Coppin St,3-2-1,60.0%,40.0%,+1.0
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Colorado,3-2-1,60.0%,40.0%,+2.4
Loyola MD,3-2-0,60.0%,40.0%,-1.9
G Washington,3-2-1,60.0%,40.0%,-1.1
Stonehill,7-5-0,58.3%,41.7%,+3.0
Troy,4-3-0,57.1%,42.9%,+2.8
Jackson St,4-3-0,57.1%,42.9%,-2.0
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Florida Atlantic,8-6-0,57.1%,42.9%,+4.4
George Mason,4-3-0,57.1%,42.9%,+1.1
North Carolina,4-3-0,57.1%,42.9%,+2.1
Morgan St,4-3-0,57.1%,42.9%,+10.9
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Mercer,4-3-0,57.1%,42.9%,+11.4
Niagara,4-3-0,57.1%,42.9%,+5.9
Georgia Tech,4-3-0,57.1%,42.9%,+2.4
Illinois,4-3-0,57.1%,42.9%,+2.8
Coastal Car,4-3-0,57.1%,42.9%,+5.1
Sacred Heart,4-3-0,57.1%,42.9%,+7.3
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Charleston So,5-4-0,55.6%,44.4%,-1.2
Bryant,5-4-1,55.6%,44.4%,-0.8
Tulane,5-4-1,55.6%,44.4%,0.0
Longwood,5-4-0,55.6%,44.4%,+0.2
Wisconsin,5-4-0,55.6%,44.4%,+2.7
UConn,5-4-0,55.6%,44.4%,+2.9
Cincinnati,5-4-0,55.6%,44.4%,+4.5
Rider,5-4-0,55.6%,44.4%,+4.1
DePaul,6-5-0,54.6%,45.5%,+3.2
Arizona St,6-5-0,54.6%,45.5%,+7.0
Ohio St,6-5-0,54.6%,45.5%,+9.1
Chicago St,6-5-0,54.6%,45.5%,-0.4
Purdue,6-5-0,54.6%,45.5%,+0.5
CS Northridge,1-1-0,50.0%,50.0%,-3.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Georgia,3-3-0,50.0%,50.0%,-7.3
New Orleans,2-2-0,50.0%,50.0%,-1.0
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Murray St,4-4-0,50.0%,50.0%,-2.9
Minnesota,5-5-0,50.0%,50.0%,+2.4
Lehigh,4-4-0,50.0%,50.0%,+0.7
Hofstra,2-2-0,50.0%,50.0%,+5.6
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Portland St,1-1-0,50.0%,50.0%,-6.3
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Loyola Mymt,4-4-0,50.0%,50.0%,-0.7
Idaho,2-2-0,50.0%,50.0%,-4.1
Portland,4-4-0,50.0%,50.0%,+3.1
USC,3-3-0,50.0%,50.0%,-1.1
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Bucknell,3-3-0,50.0%,50.0%,+0.4
UC Riverside,3-3-0,50.0%,50.0%,-0.1
S Alabama,3-3-1,50.0%,50.0%,+2.1
Penn,1-1-1,50.0%,50.0%,-8.3
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Washington St,5-5-0,50.0%,50.0%,+0.1
Wagner,1-1-0,50.0%,50.0%,+8.8
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Wyoming,3-3-1,50.0%,50.0%,-3.6
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Akron,2-2-0,50.0%,50.0%,-5.1
Green Bay,4-4-1,50.0%,50.0%,+2.7
NC Central,4-4-0,50.0%,50.0%,-4.9
Indiana,4-4-0,50.0%,50.0%,-1.7
Fairfield,3-3-0,50.0%,50.0%,-3.4
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Michigan,5-5-0,50.0%,50.0%,-6.6
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Mississippi St,1-1-0,50.0%,50.0%,-7.3
Nebraska,5-5-0,50.0%,50.0%,+0.1
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
E Washington,3-3-0,50.0%,50.0%,+2.2
Duquesne,4-4-0,50.0%,50.0%,-1.0
Yale,1-1-0,50.0%,50.0%,+5.5
Drake,4-4-0,50.0%,50.0%,-5.7
San Diego St,4-4-0,50.0%,50.0%,-3.4
FGCU,2-2-0,50.0%,50.0%,+2.0
Morehead St,2-2-1,50.0%,50.0%,+4.9
Army,4-4-0,50.0%,50.0%,+6.4
Davidson,3-3-0,50.0%,50.0%,-1.1
Elon,2-2-0,50.0%,50.0%,+2.0
Montana St,2-2-0,50.0%,50.0%,-2.5
Buffalo,2-2-0,50.0%,50.0%,-1.5
N Colorado,2-2-0,50.0%,50.0%,+0.6
Georgia St,4-4-0,50.0%,50.0%,+4.2
Merrimack,4-4-0,50.0%,50.0%,-5.7
Butler,2-2-1,50.0%,50.0%,-1.7
W Georgia,2-2-0,50.0%,50.0%,-2.8
UCSD,3-3-0,50.0%,50.0%,0.0
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Duke,5-5-0,50.0%,50.0%,-3.3
Youngstown St,2-2-0,50.0%,50.0%,-1.1
S Illinois,3-3-0,50.0%,50.0%,+1.3
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Xavier,3-3-0,50.0%,50.0%,+2.6
Gardner-Webb,2-2-1,50.0%,50.0%,-2.5
Delaware,1-1-0,50.0%,50.0%,+8.3
UCLA,3-3-0,50.0%,50.0%,-4.3
Kansas City,4-4-0,50.0%,50.0%,+1.1
Mississippi,2-2-0,50.0%,50.0%,+1.3
Kentucky,3-3-0,50.0%,50.0%,+4.9
Rutgers,6-7-0,46.2%,53.9%,-0.1
Memphis,6-7-0,46.2%,53.9%,+2.7
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Charlotte,4-5-0,44.4%,55.6%,-4.9
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Vermont,4-5-0,44.4%,55.6%,-6.0
E Michigan,3-4-0,42.9%,57.1%,-4.5
N Iowa,3-4-0,42.9%,57.1%,+2.3
UT Martin,3-4-0,42.9%,57.1%,0.0
South Carolina,3-4-0,42.9%,57.1%,-1.4
Marshall,3-4-0,42.9%,57.1%,+2.4
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Saint Joseph's,3-4-0,42.9%,57.1%,-4.4
Pacific,3-4-0,42.9%,57.1%,-0.6
Abl Christian,3-4-0,42.9%,57.1%,-7.7
IU Indy,3-4-0,42.9%,57.1%,-3.1
Illinois St,3-4-2,42.9%,57.1%,+0.8
Bethune,3-4-0,42.9%,57.1%,-7.0
S Utah,5-7-1,41.7%,58.3%,-2.0
Rice,5-7-0,41.7%,58.3%,-6.5
Boston U,2-3-0,40.0%,60.0%,+7.2
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Texas So,2-3-0,40.0%,60.0%,-5.3
UCSB,2-3-0,40.0%,60.0%,-1.1
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Gonzaga,2-3-0,40.0%,60.0%,-2.3
UNLV,2-3-0,40.0%,60.0%,-8.3
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Providence,2-3-0,40.0%,60.0%,-4.0
N Arizona,2-3-0,40.0%,60.0%,-7.7
Penn St,2-3-0,40.0%,60.0%,-2.5
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Louisville,2-3-0,40.0%,60.0%,-4.0
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Virginia,2-3-0,40.0%,60.0%,-8.2
Alabama St,2-3-0,40.0%,60.0%,-0.8
Lindenwood,2-3-0,40.0%,60.0%,+6.6
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
Tarleton St,2-3-0,40.0%,60.0%,-3.3
High Point,5-8-0,38.5%,61.5%,0.0
Southern Miss,3-5-0,37.5%,62.5%,-5.0
Marquette,3-5-0,37.5%,62.5%,-3.2
Seton Hall,3-5-1,37.5%,62.5%,-5.9
Campbell,3-5-0,37.5%,62.5%,-6.8
Fresno St,3-5-0,37.5%,62.5%,-3.0
Seattle,3-5-0,37.5%,62.5%,-1.4
S Dakota St,3-5-0,37.5%,62.5%,-1.9
Washington,3-5-0,37.5%,62.5%,-3.9
S Florida,3-5-0,37.5%,62.5%,-2.5
LIU,3-5-0,37.5%,62.5%,-5.6
Georgetown,4-7-0,36.4%,63.6%,-6.5
Oakland,5-9-0,35.7%,64.3%,-0.5
Monmouth,2-4-0,33.3%,66.7%,+0.5
Grambling,2-4-0,33.3%,66.7%,-2.9
New Hampshire,2-4-0,33.3%,66.7%,-8.7
TCU,3-6-0,33.3%,66.7%,-2.3
Loyola Chi,2-4-0,33.3%,66.7%,-1.7
Florida,1-2-0,33.3%,66.7%,-5.8
San Francisco,3-6-0,33.3%,66.7%,-4.5
La Salle,2-4-0,33.3%,66.7%,-10.2
Utah Valley,1-2-0,33.3%,66.7%,-7.8
