Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,13-4-0,76.5%,4.9,+6.1
Toronto,11-4-0,73.3%,-2.9,+4.2
Cleveland,13-5-0,72.2%,10.1,+3.3
Golden State,11-6-0,64.7%,5.6,+3.3
Houston,9-5-0,64.3%,9.7,+6.4
Orlando,14-8-0,63.6%,5.0,+2.3
Okla City,10-6-1,62.5%,10.5,+2.2
Charlotte,9-6-0,60.0%,-7.1,+0.3
Detroit,10-7-0,58.8%,0.2,+3.6
Utah,8-6-0,57.1%,-10.5,-2.6
Memphis,12-9-0,57.1%,7.0,+3.5
New York,11-9-1,55.0%,8.9,+1.6
LA Lakers,9-9-0,50.0%,-3.4,-4.8
Chicago,8-8-0,50.0%,-7.7,-1.4
Brooklyn,8-8-1,50.0%,-4.7,+0.8
San Antonio,9-10-0,47.4%,-1.2,+0.4
Portland,8-9-0,47.1%,-9.1,-1.2
Dallas,8-9-1,47.1%,8.4,+2.6
Milwaukee,6-7-0,46.2%,2.7,-0.2
Atlanta,8-10-0,44.4%,-2.2,-0.8
Minnesota,7-9-0,43.8%,3.4,-1.2
Sacramento,7-9-1,43.8%,4.8,+0.5
Philadelphia,6-9-0,40.0%,-2.8,-1.6
Miami,5-8-0,38.5%,2.5,+0.8
Washington,5-8-2,38.5%,-12.4,-2.1
Boston,6-11-0,35.3%,6.6,-2.9
Indiana,6-12-1,33.3%,-4.2,-6.9
Denver,4-9-1,30.8%,-1.6,-4.5
New Orleans,4-11-0,26.7%,-12.5,-7.7
Phoenix,4-13-0,23.5%,-3.4,-4.5
