Team,Over Record,Over %,Under %,Total +/-
LA Lakers,3-0-0,100.0%,0.0%,+11.7
Phoenix,2-0-0,100.0%,0.0%,+8.8
Sacramento,1-0-0,100.0%,0.0%,+7.5
Dallas,1-0-0,100.0%,0.0%,+36.0
New York,1-0-0,100.0%,0.0%,+1.0
Toronto,1-0-0,100.0%,0.0%,+19.0
New Orleans,2-0-0,100.0%,0.0%,+8.0
Philadelphia,1-0-0,100.0%,0.0%,+3.5
Charlotte,2-0-0,100.0%,0.0%,+10.5
Denver,1-0-0,100.0%,0.0%,+35.0
Houston,1-0-0,100.0%,0.0%,+23.0
Brooklyn,2-1-0,66.7%,33.3%,+15.8
Miami,2-1-0,66.7%,33.3%,+16.3
Portland,2-1-0,66.7%,33.3%,+11.8
Boston,1-1-0,50.0%,50.0%,-13.3
Milwaukee,1-1-0,50.0%,50.0%,-0.3
Washington,1-1-0,50.0%,50.0%,+10.3
Utah,1-1-0,50.0%,50.0%,-7.3
Indiana,1-2-0,33.3%,66.7%,+10.2
San Antonio,0-1-0,0.0%,100.0%,-7.0
Chicago,0-2-0,0.0%,100.0%,-17.8
Detroit,0-0-1,0.0%,0.0%,0.0
Atlanta,0-2-0,0.0%,100.0%,-18.5
