Team,Over Record,Over %,Under %,Total +/-
Denver,1-0-0,100.0%,0.0%,+10.5
Phoenix,1-0-0,100.0%,0.0%,+7.5
Philadelphia,1-0-0,100.0%,0.0%,+9.0
Boston,1-0-0,100.0%,0.0%,+3.5
Milwaukee,1-0-0,100.0%,0.0%,+25.0
Charlotte,1-0-0,100.0%,0.0%,+25.0
Atlanta,1-0-0,100.0%,0.0%,+19.0
Washington,1-0-0,100.0%,0.0%,+12.0
Toronto,2-0-0,100.0%,0.0%,+19.3
Golden State,3-0-0,100.0%,0.0%,+21.8
Okla City,2-1-0,66.7%,33.3%,+15.8
LA Clippers,2-1-0,66.7%,33.3%,+4.8
Memphis,2-1-0,66.7%,33.3%,+10.5
Minnesota,2-1-0,66.7%,33.3%,+5.8
Cleveland,2-1-0,66.7%,33.3%,+7.7
Sacramento,1-1-0,50.0%,50.0%,-2.0
San Antonio,1-1-0,50.0%,50.0%,0.0
Detroit,1-1-0,50.0%,50.0%,-2.8
Orlando,1-2-0,33.3%,66.7%,-4.0
New York,0-2-0,0.0%,100.0%,-20.0
Houston,0-0-1,0.0%,0.0%,0.0
Dallas,0-2-0,0.0%,100.0%,-5.8
