Team,Over Record,Over %,Under %,Total +/-
Memphis,1-0-0,100.0%,0.0%,+27.5
Phoenix,1-0-0,100.0%,0.0%,+7.0
Golden State,1-0-0,100.0%,0.0%,+35.0
Toronto,2-0-0,100.0%,0.0%,+19.3
Detroit,1-0-1,100.0%,0.0%,+2.5
New Orleans,1-0-0,100.0%,0.0%,+2.5
Denver,1-0-0,100.0%,0.0%,+10.5
LA Lakers,1-0-0,100.0%,0.0%,+22.0
San Antonio,1-1-0,50.0%,50.0%,0.0
Boston,1-1-0,50.0%,50.0%,-13.3
Milwaukee,1-1-0,50.0%,50.0%,-0.3
Cleveland,1-1-0,50.0%,50.0%,+11.0
Minnesota,1-1-0,50.0%,50.0%,+3.8
Washington,1-1-0,50.0%,50.0%,+3.8
Miami,1-1-0,50.0%,50.0%,+9.5
Portland,1-1-0,50.0%,50.0%,+12.8
Okla City,1-1-0,50.0%,50.0%,+12.3
Sacramento,1-1-0,50.0%,50.0%,-2.0
Brooklyn,1-1-0,50.0%,50.0%,+11.3
Dallas,1-1-0,50.0%,50.0%,+15.8
LA Clippers,1-1-0,50.0%,50.0%,+1.5
Indiana,0-1-0,0.0%,100.0%,-9.5
Orlando,0-1-0,0.0%,100.0%,-17.0
Utah,0-1-0,0.0%,100.0%,-26.0
Atlanta,0-1-0,0.0%,100.0%,-17.0
New York,0-2-0,0.0%,100.0%,-20.0
