Team,Over Record,Over %,Under %,Total +/-
Toronto,3-0-0,100.0%,0.0%,+19.2
Denver,2-0-0,100.0%,0.0%,+22.8
Golden State,3-0-0,100.0%,0.0%,+21.8
LA Lakers,3-0-0,100.0%,0.0%,+11.7
Houston,1-0-1,100.0%,0.0%,+11.5
New Orleans,2-0-0,100.0%,0.0%,+8.0
Charlotte,3-0-0,100.0%,0.0%,+15.3
Phoenix,3-0-0,100.0%,0.0%,+8.3
Philadelphia,2-0-0,100.0%,0.0%,+6.3
Brooklyn,2-1-0,66.7%,33.3%,+15.8
LA Clippers,2-1-0,66.7%,33.3%,+4.8
Sacramento,2-1-0,66.7%,33.3%,+1.2
Boston,2-1-0,66.7%,33.3%,-7.7
Milwaukee,2-1-0,66.7%,33.3%,+8.2
Cleveland,2-1-0,66.7%,33.3%,+7.7
Memphis,2-1-0,66.7%,33.3%,+10.5
Okla City,2-1-0,66.7%,33.3%,+15.8
Portland,2-1-0,66.7%,33.3%,+11.8
Minnesota,2-1-0,66.7%,33.3%,+5.8
Washington,2-1-0,66.7%,33.3%,+10.8
Miami,2-1-0,66.7%,33.3%,+16.3
Detroit,1-1-1,50.0%,50.0%,-1.8
Utah,1-1-0,50.0%,50.0%,-7.3
New York,1-2-0,33.3%,66.7%,-13.0
Indiana,1-2-0,33.3%,66.7%,+10.2
Dallas,1-2-0,33.3%,66.7%,+8.2
Orlando,1-2-0,33.3%,66.7%,-4.0
Atlanta,1-2-0,33.3%,66.7%,-6.0
San Antonio,1-2-0,33.3%,66.7%,-2.3
Chicago,0-2-0,0.0%,100.0%,-17.8
