Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,116-93-2,55.5%,0.7,+1.2
Indiana,107-91-5,54.0%,2.8,+1.3
Chicago,111-96-4,53.6%,0.5,+0.9
Atlanta,104-93-1,52.8%,0.8,+0.4
Boston,99-91-4,52.1%,7.6,+1.6
LA Clippers,118-109-2,52.0%,4.7,-0.4
Portland,108-101-3,51.7%,0.5,+0.5
Detroit,106-101-4,51.2%,0.1,+1.5
Golden State,119-114-9,51.1%,6.9,-0.3
San Antonio,103-100-3,50.7%,3.2,+0.9
Miami,112-109-6,50.7%,2.4,+0.2
New York,104-105-2,49.8%,-1.5,-0.5
New Orleans,104-105-4,49.8%,0.9,+0.6
LA Lakers,104-106-3,49.5%,0.6,+0.2
Memphis,105-108-4,49.3%,1.4,+0.1
Minnesota,102-106-3,49.0%,1.6,+0.3
Houston,100-104-1,49.0%,1.8,-0.4
Okla City,94-98-6,49.0%,3.4,+0.4
Washington,103-109-3,48.6%,-1.3,-0.9
Cleveland,108-115-4,48.4%,2.3,-0.4
Dallas,92-100-4,47.9%,2.1,-0.4
Sacramento,101-110-12,47.9%,-0.2,0.0
Utah,97-106-5,47.8%,3.2,-0.5
Milwaukee,101-113-8,47.2%,3.9,-1.2
Toronto,99-111-4,47.1%,3.0,-0.1
Phoenix,108-122-4,47.0%,0.7,-0.3
Denver,98-112-9,46.7%,2.7,-1.1
Philadelphia,97-114-2,46.0%,-0.4,-0.8
Charlotte,81-101-5,44.5%,-3.2,-2.3
Orlando,78-107-3,42.2%,-4.2,-2.1
