Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,3-0-0,100.0%,-2.7,+6.5
CS Fullerton,1-0-0,100.0%,34.5,+23.0
Utah St,3-0-0,100.0%,17.7,+7.7
Wagner,3-0-0,100.0%,12.3,+10.0
Robert Morris,3-0-0,100.0%,17.0,+6.2
Quinnipiac,2-0-0,100.0%,30.0,+17.0
Kent St,4-0-0,100.0%,18.4,+4.1
Buffalo,5-0-0,100.0%,10.3,+10.1
Miss Valley St,1-0-0,100.0%,-36.0,+7.0
Mercer,4-0-0,100.0%,10.3,+5.8
Florida Atlantic,3-0-0,100.0%,29.3,+10.0
Wichita St,4-0-0,100.0%,17.2,+10.0
Creighton,1-0-0,100.0%,39.0,+5.5
Illinois St,4-0-0,100.0%,32.0,+17.9
Idaho St,4-0-0,100.0%,8.4,+6.3
N Texas,3-0-0,100.0%,9.0,+6.7
Middle Tenn,2-0-0,100.0%,20.3,+9.0
Florida Intl,1-0-0,100.0%,23.0,+17.5
Tulsa,5-0-1,100.0%,21.0,+13.2
Penn,1-0-0,100.0%,16.0,+20.5
UTSA,1-0-0,100.0%,19.0,+8.5
Sam Houston,5-0-0,100.0%,7.2,+5.4
Alabama,1-0-0,100.0%,42.0,+8.5
Tarleton St,5-0-0,100.0%,8.6,+10.4
W Georgia,4-0-0,100.0%,6.8,+5.9
LIU,4-0-0,100.0%,3.5,+7.9
Duke,6-1-0,85.7%,31.3,+6.7
Arkansas St,6-1-0,85.7%,4.9,+1.6
SF Austin,6-1-0,85.7%,11.6,+6.8
Colgate,5-1-0,83.3%,-3.5,+3.7
Long Beach St,5-1-0,83.3%,-0.1,+2.8
Miami OH,5-1-0,83.3%,24.3,+4.2
Lipscomb,5-1-0,83.3%,18.6,+13.8
New Hampshire,5-1-0,83.3%,6.4,+5.4
Texas,5-1-0,83.3%,26.0,+3.2
Brown,5-1-0,83.3%,5.8,+6.8
Arizona St,4-1-0,80.0%,9.8,+5.1
Oral Roberts,4-1-0,80.0%,4.0,+2.0
Fordham,4-1-0,80.0%,22.0,+6.4
William & Mary,4-1-0,80.0%,-6.2,+5.3
Hofstra,4-1-0,80.0%,15.3,+4.2
Stony Brook,4-1-0,80.0%,9.8,+5.8
San Francisco,4-1-0,80.0%,11.2,+4.8
Stonehill,4-1-0,80.0%,-8.6,+3.6
Maryland ES,7-2-0,77.8%,-4.9,+4.6
Iowa,3-1-0,75.0%,26.8,+4.1
Pacific,6-2-0,75.0%,3.6,+4.3
Chicago St,3-1-0,75.0%,-7.6,+5.4
Ohio,3-1-0,75.0%,3.2,+0.6
Alabama St,3-1-0,75.0%,3.4,+12.1
UMass,3-1-0,75.0%,9.3,+7.1
Chattanooga,3-1-0,75.0%,9.6,+1.4
Evansville,3-1-0,75.0%,7.0,+4.1
Northeastern,3-1-0,75.0%,6.5,+8.5
BYU,3-1-0,75.0%,24.5,+2.9
Denver,3-1-0,75.0%,2.7,+5.1
Iowa St,3-1-0,75.0%,26.0,+6.3
Saint Mary's,3-1-0,75.0%,28.2,+7.5
West Virginia,6-2-0,75.0%,15.9,+3.1
Providence,6-2-0,75.0%,14.1,+1.5
Coastal Car,3-1-0,75.0%,14.6,+6.4
UCSD,3-1-0,75.0%,7.3,+3.9
Le Moyne,3-1-0,75.0%,-9.0,+3.8
Mercyhurst,3-1-0,75.0%,2.5,+8.9
Lindenwood,3-1-1,75.0%,5.0,+1.6
DePaul,5-2-0,71.4%,8.1,+0.7
W Michigan,5-2-0,71.4%,1.0,+7.9
Howard,5-2-0,71.4%,12.6,+3.7
Wyoming,5-2-0,71.4%,16.6,+12.1
Miami,5-2-0,71.4%,25.5,+6.4
Fresno St,5-2-0,71.4%,2.9,+0.5
Charleston So,5-2-0,71.4%,9.8,+8.6
Columbia,5-2-0,71.4%,13.1,+7.1
Texas St,5-2-0,71.4%,8.6,+3.6
SC Upstate,5-2-0,71.4%,14.8,+4.0
Canisius,2-1-0,66.7%,7.5,+3.0
Saint Louis,2-1-0,66.7%,28.7,+8.0
Houston,4-2-0,66.7%,28.0,+0.4
S Florida,2-1-0,66.7%,20.3,+7.7
UAB,4-2-0,66.7%,9.6,+0.7
TCU,2-1-0,66.7%,16.7,+3.7
Holy Cross,2-1-0,66.7%,1.5,+3.5
Cal Poly,2-1-0,66.7%,-3.0,+3.2
Valparaiso,4-2-0,66.7%,5.0,+8.3
Toledo,2-1-1,66.7%,2.8,+7.1
Akron,2-1-0,66.7%,19.3,+2.5
Alabama A&M,2-1-0,66.7%,0.7,+5.0
G Washington,4-2-0,66.7%,12.1,+2.6
Elon,4-2-0,66.7%,8.8,+11.0
Delaware,2-1-1,66.7%,-5.6,+7.8
Hampton,2-1-0,66.7%,18.3,+3.5
Indiana St,2-1-1,66.7%,10.0,+5.0
Colorado St,2-1-0,66.7%,16.0,+1.8
E Washington,2-1-0,66.7%,-2.7,+2.3
New Mexico St,2-1-0,66.7%,4.0,+5.5
Colorado,2-1-0,66.7%,17.3,+0.7
Portland,2-1-0,66.7%,12.5,+4.5
Loyola Mymt,4-2-0,66.7%,4.3,+0.5
Gonzaga,2-1-0,66.7%,37.0,+16.8
Virginia Tech,4-2-0,66.7%,17.2,+3.3
Detroit Mercy,4-2-0,66.7%,-1.9,+1.2
Cornell,2-1-0,66.7%,15.0,+12.7
Arkansas,4-2-0,66.7%,24.7,-1.1
Auburn,2-1-0,66.7%,18.3,+4.2
N Colorado,2-1-0,66.7%,20.4,+2.2
NC Central,4-2-0,66.7%,1.2,+3.5
Bellarmine,2-1-0,66.7%,2.8,+4.8
N Florida,2-1-0,66.7%,7.3,+1.2
Hou Christian,2-1-0,66.7%,-3.7,+4.3
Presbyterian,4-2-0,66.7%,-1.5,+2.9
St Thomas,2-1-0,66.7%,14.5,+5.2
North Carolina,3-2-0,60.0%,20.6,+0.4
Virginia,3-2-0,60.0%,24.0,+0.1
American,3-2-0,60.0%,8.2,-1.0
UC Riverside,3-2-0,60.0%,4.5,+3.3
E Michigan,3-2-0,60.0%,-1.7,-0.3
Grambling,3-2-0,60.0%,-10.8,+0.1
Rhode Island,3-2-1,60.0%,2.2,-0.8
UCF,3-2-0,60.0%,17.6,+7.6
Furman,3-2-0,60.0%,11.6,+0.6
New Mexico,3-2-0,60.0%,8.6,-0.1
Montana St,3-2-1,60.0%,-1.3,+0.7
Montana,3-2-0,60.0%,8.2,+3.9
Sacramento St,3-2-0,60.0%,-1.6,+1.1
Murray St,3-2-0,60.0%,18.2,+3.4
Tenn Tech,3-2-0,60.0%,8.3,+6.2
Austin Peay,3-2-1,60.0%,-3.2,+2.2
Santa Clara,3-2-0,60.0%,10.0,+2.2
Villanova,3-2-0,60.0%,9.8,+2.9
Notre Dame,3-2-0,60.0%,17.0,+2.0
Boise St,3-2-0,60.0%,10.0,-1.1
NC Asheville,3-2-0,60.0%,-4.0,+0.6
High Point,3-2-0,60.0%,11.0,-1.3
Youngstown St,3-2-0,60.0%,15.7,+4.5
Wright St,3-2-0,60.0%,12.0,+10.1
McNeese,3-2-1,60.0%,26.0,+5.7
South Carolina,3-2-0,60.0%,6.8,+2.0
Wake Forest,4-3-0,57.1%,9.4,+4.5
California,4-3-0,57.1%,13.0,+1.4
Illinois,4-3-0,57.1%,14.0,-0.8
Army,4-3-0,57.1%,-18.6,-4.8
AR-Pine Bluff,4-3-0,57.1%,-24.9,+3.1
Weber St,4-3-0,57.1%,-1.0,+2.0
Texas A&M,4-3-0,57.1%,19.4,+2.6
SMU,4-3-0,57.1%,18.0,+3.4
Winthrop,4-3-0,57.1%,15.3,+3.9
Princeton,4-3-0,57.1%,-7.0,-3.8
SIU Edward,4-3-0,57.1%,-4.3,-1.3
Cal Baptist,4-3-0,57.1%,9.6,+4.6
N Kentucky,4-3-0,57.1%,12.9,+4.0
Merrimack,4-3-0,57.1%,-1.4,+0.7
UMass Lowell,5-4-0,55.6%,-4.1,0.0
Marist,1-1-0,50.0%,10.5,+5.5
Siena,2-2-0,50.0%,9.3,+1.8
Saint Peter's,1-1-0,50.0%,-7.5,-1.0
Manhattan,1-1-0,50.0%,0.5,+0.8
Georgia Tech,3-3-0,50.0%,6.0,+0.3
NC State,2-2-0,50.0%,18.8,+3.3
Florida St,4-4-0,50.0%,-2.8,-6.9
Stanford,2-2-0,50.0%,11.5,-2.4
Oregon St,2-2-0,50.0%,8.0,+1.6
Northwestern,3-3-0,50.0%,13.3,+2.8
Lafayette,2-2-0,50.0%,-16.3,-2.1
Idaho,2-2-0,50.0%,15.5,+3.9
CS Northridge,2-2-0,50.0%,0.8,+0.9
UC Davis,2-2-0,50.0%,1.3,+6.1
S Utah,1-1-0,50.0%,16.3,-9.0
W Illinois,2-2-0,50.0%,-3.8,-2.0
Oakland,2-2-0,50.0%,13.2,+6.3
Mt St Mary's,3-3-0,50.0%,-5.7,-4.3
Bowling Green,1-1-0,50.0%,23.3,-2.5
Alcorn St,1-1-0,50.0%,-42.0,-6.0
Prairie View,1-1-0,50.0%,-35.0,-9.5
Jackson St,2-2-0,50.0%,-34.3,-5.6
Southern,1-1-0,50.0%,-10.0,+4.5
Richmond,2-2-0,50.0%,15.8,+4.0
Belmont,3-3-0,50.0%,14.2,+5.1
App State,2-2-0,50.0%,14.2,-5.0
E Tennessee St,3-3-0,50.0%,0.3,+2.3
Georgia So,4-4-0,50.0%,2.1,+1.2
Charleston,2-2-0,50.0%,-3.3,-4.8
Wofford,3-3-0,50.0%,-3.8,-3.5
Davidson,2-2-0,50.0%,4.5,+4.8
NC Wilmington,2-2-0,50.0%,10.3,+2.3
VCU,1-1-0,50.0%,4.5,+5.0
George Mason,3-3-0,50.0%,13.1,0.0
Bethune,2-2-0,50.0%,-22.5,-3.9
Delaware St,2-2-0,50.0%,-14.3,+0.8
S Illinois,2-2-0,50.0%,6.3,+3.0
N Iowa,2-2-0,50.0%,10.5,+2.0
Albany,2-2-0,50.0%,7.7,-0.6
UNLV,2-2-0,50.0%,7.5,+1.1
Utah,1-1-0,50.0%,7.0,-2.0
N Arizona,2-2-0,50.0%,-7.6,-0.1
Baylor,1-1-0,50.0%,11.5,-3.5
Nebraska,3-3-0,50.0%,12.3,+0.8
Tennessee St,1-1-0,50.0%,0.8,-14.3
E Illinois,3-3-0,50.0%,-23.2,+2.3
Seton Hall,2-2-0,50.0%,13.3,+0.9
St John's,1-1-0,50.0%,6.0,-2.3
Georgetown,1-1-0,50.0%,-1.7,+2.8
Liberty,1-1-0,50.0%,-12.5,-11.5
