Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,1-0-0,100.0%,30.3,+13.5
Queens,2-0-0,100.0%,22.7,+12.0
Lindenwood,2-0-0,100.0%,43.0,+20.8
UAB,3-1-0,75.0%,15.2,+1.5
Akron,3-1-0,75.0%,21.0,+4.8
Prairie View,3-1-0,75.0%,15.3,+4.8
Richmond,3-1-0,75.0%,15.4,+8.5
Mercer,3-1-0,75.0%,11.0,+0.1
Wofford,3-1-0,75.0%,11.0,+3.9
Morgan St,3-1-0,75.0%,-0.2,-0.9
NC A&T,3-1-0,75.0%,6.8,+8.3
Indiana St,3-1-0,75.0%,12.5,+6.6
Wichita St,3-1-0,75.0%,16.8,+8.9
N Iowa,3-1-0,75.0%,21.2,+5.5
W Kentucky,3-1-0,75.0%,15.0,+2.1
Syracuse,3-1-0,75.0%,18.5,+9.8
Boise St,3-1-0,75.0%,9.8,+3.1
Butler,3-1-0,75.0%,16.8,+6.1
Wright St,3-1-0,75.0%,22.5,+3.8
Lamar,3-1-0,75.0%,13.0,+1.1
E Texas A&M,3-1-0,75.0%,10.7,+1.5
SC Upstate,3-1-0,75.0%,20.0,+4.4
Merrimack,3-1-0,75.0%,4.0,+3.4
Arizona,4-2-0,66.7%,24.5,+6.0
Washington,2-1-0,66.7%,11.7,-0.2
Louisville,2-1-0,66.7%,3.0,-2.5
S Florida,2-1-0,66.7%,17.0,+5.3
Illinois,2-1-0,66.7%,16.7,+3.2
Ohio St,2-1-0,66.7%,26.3,+8.3
Iowa,2-1-0,66.7%,9.7,-1.7
Purdue,2-1-0,66.7%,10.3,-3.5
Bucknell,2-1-0,66.7%,4.7,+5.8
Colgate,2-1-0,66.7%,17.4,+0.7
CS Fullerton,2-1-0,66.7%,25.0,+10.2
CS Northridge,2-1-0,66.7%,14.3,+5.3
W Illinois,2-1-0,66.7%,5.5,+4.5
Kansas City,2-1-0,66.7%,0.0,+3.2
Mt St Mary's,2-1-0,66.7%,-3.7,-5.2
Ohio,2-1-0,66.7%,7.5,+2.8
Alabama A&M,2-1-0,66.7%,1.0,+0.5
Miss Valley St,2-1-0,66.7%,-17.8,-1.5
G Washington,2-1-0,66.7%,30.3,+10.8
Florida Atlantic,2-1-0,66.7%,20.6,+2.3
Charleston,2-1-0,66.7%,4.8,-1.5
George Mason,2-1-0,66.7%,20.5,+5.7
Delaware,2-1-0,66.7%,-4.5,+5.2
Howard,2-1-0,66.7%,19.3,+1.0
S Carolina St,2-1-0,66.7%,-6.3,+4.8
Northeastern,2-1-0,66.7%,-3.0,+5.5
Idaho St,2-1-0,66.7%,9.0,+1.2
Middle Tenn,2-1-0,66.7%,12.2,-2.3
Oklahoma St,2-1-0,66.7%,13.0,+10.2
Colorado,4-2-0,66.7%,12.0,+1.0
San Diego,2-1-0,66.7%,5.5,-0.5
Villanova,2-1-0,66.7%,17.3,-0.5
UConn,2-1-0,66.7%,11.3,+2.7
Liberty,2-1-0,66.7%,33.2,+7.2
Youngstown St,2-1-0,66.7%,25.2,+0.8
Brown,2-1-0,66.7%,28.0,+27.5
Penn,2-1-0,66.7%,11.3,+8.8
Texas A&M-CC,2-1-0,66.7%,16.3,+3.5
Tennessee,2-1-0,66.7%,23.7,+8.5
Arkansas,4-2-0,66.7%,14.2,0.0
Auburn,2-1-0,66.7%,14.7,+1.5
N Florida,2-1-0,66.7%,-5.0,+1.0
Seattle,2-1-0,66.7%,25.8,+4.2
Maryland,3-2-0,60.0%,4.2,-0.1
Stanford,3-2-0,60.0%,13.4,+1.7
TCU,3-2-0,60.0%,7.6,+1.2
Oakland,3-2-0,60.0%,6.8,+5.8
E Tennessee St,3-2-0,60.0%,17.9,+5.7
Illinois St,3-2-0,60.0%,18.3,+8.7
Kansas,3-2-0,60.0%,11.2,+1.5
Murray St,3-2-0,60.0%,22.0,+3.3
Georgia,3-2-0,60.0%,21.2,+2.3
Hou Christian,3-2-0,60.0%,4.6,+2.4
Marist,1-1-1,50.0%,11.4,+1.7
Rider,1-1-2,50.0%,1.0,-1.0
Georgia Tech,1-1-0,50.0%,13.5,+1.8
NC State,1-1-0,50.0%,17.5,-1.5
UCLA,2-2-0,50.0%,4.8,0.0
USC,2-2-0,50.0%,7.3,-5.9
DePaul,1-1-1,50.0%,18.3,-3.3
Southern Miss,1-1-0,50.0%,18.8,+5.0
Michigan St,1-1-0,50.0%,10.5,+6.0
Michigan,1-1-0,50.0%,21.0,+0.8
Holy Cross,1-1-0,50.0%,8.8,+0.5
Army,1-1-0,50.0%,17.0,-1.8
S Utah,1-1-0,50.0%,28.0,+1.0
Robert Morris,1-1-0,50.0%,18.5,+2.8
E Michigan,2-2-0,50.0%,2.8,-2.0
Southern,1-1-0,50.0%,29.6,+0.8
Saint Joseph's,1-1-0,50.0%,14.0,-0.5
Rhode Island,1-1-0,50.0%,13.0,+6.5
Gardner-Webb,1-1-0,50.0%,-10.8,-7.3
Georgia St,2-2-0,50.0%,2.4,+1.8
Lipscomb,1-1-0,50.0%,17.7,+10.5
Stetson,1-1-0,50.0%,8.8,+0.3
Jacksonville,2-2-0,50.0%,20.5,-2.8
Campbell,2-2-0,50.0%,20.0,+0.8
Georgia So,1-1-0,50.0%,18.3,+3.0
Davidson,1-1-0,50.0%,20.0,+4.3
Drexel,1-1-0,50.0%,8.0,-6.3
Norfolk St,1-1-0,50.0%,28.8,+4.5
Maryland ES,1-1-0,50.0%,13.0,+5.3
Boston U,1-1-0,50.0%,13.0,+4.0
New Hampshire,1-1-0,50.0%,21.8,-1.3
Vermont,2-2-0,50.0%,16.2,+0.8
Albany,1-1-0,50.0%,20.2,-3.8
Wyoming,2-2-0,50.0%,20.4,+9.8
Montana St,1-1-0,50.0%,25.5,+2.3
Weber St,1-1-0,50.0%,37.3,+3.0
New Mexico St,2-2-0,50.0%,5.5,0.0
Denver,1-1-0,50.0%,21.0,+6.3
Louisiana,1-1-1,50.0%,-11.7,-3.3
Little Rock,1-1-0,50.0%,0.0,-6.0
Texas,2-2-0,50.0%,10.0,-3.9
Iowa St,1-1-1,50.0%,34.7,+6.5
Texas Tech,2-2-0,50.0%,18.5,+0.5
Nebraska,1-1-0,50.0%,14.0,+4.3
SE Missouri St,1-1-0,50.0%,20.8,+2.5
E Illinois,1-1-1,50.0%,-10.5,+1.3
Austin Peay,1-1-0,50.0%,25.0,+2.0
Saint Mary's,2-2-0,50.0%,21.2,+1.5
Pepperdine,1-1-0,50.0%,11.0,+1.0
Virginia Tech,1-1-0,50.0%,15.5,-1.0
Miami,2-2-0,50.0%,19.0,-0.5
Pittsburgh,2-2-0,50.0%,2.5,+0.4
St John's,2-2-0,50.0%,28.3,+3.4
Tulsa,1-1-1,50.0%,20.6,+2.2
Hawai'i,1-1-0,50.0%,20.8,-0.8
Winthrop,1-1-0,50.0%,27.3,-5.8
Green Bay,1-1-0,50.0%,13.0,+5.0
Dartmouth,2-2-0,50.0%,13.2,+3.0
Yale,1-1-0,50.0%,28.5,+9.8
UT Rio Grande,1-1-0,50.0%,22.3,+7.5
Nicholls,1-1-0,50.0%,14.7,+4.5
NW State,2-2-0,50.0%,-10.2,-2.5
UT Arlington,2-2-0,50.0%,18.5,+5.0
Vanderbilt,1-1-0,50.0%,20.5,-12.3
Alabama,1-1-0,50.0%,5.0,+2.0
Kennesaw St,1-1-0,50.0%,40.2,+0.3
Abl Christian,1-1-1,50.0%,11.7,-1.5
SIU Edward,2-2-0,50.0%,21.6,-2.0
UCSD,2-2-0,50.0%,14.6,+8.5
Cal Baptist,1-1-0,50.0%,16.5,+2.5
Incarnate Word,1-1-0,50.0%,26.0,+6.8
Le Moyne,1-1-0,50.0%,5.7,-0.3
W Georgia,2-2-0,50.0%,3.0,-1.0
South Dakota,1-1-0,50.0%,13.0,+2.3
LIU,2-2-0,50.0%,-1.3,-1.0
Fairfield,2-3-0,40.0%,2.2,-1.1
Minnesota,2-3-0,40.0%,2.0,-2.2
Sacred Heart,2-3-0,40.0%,1.5,-5.7
Monmouth,2-3-0,40.0%,-1.5,-0.1
Quinnipiac,2-3-0,40.0%,11.7,+0.9
Baylor,2-3-0,40.0%,8.8,-4.2
UTEP,2-3-0,40.0%,2.5,-3.4
South Carolina,2-3-0,40.0%,16.2,-0.4
Siena,1-2-0,33.3%,-0.7,-3.5
Charlotte,1-2-0,33.3%,-9.3,-2.0
Cincinnati,1-2-0,33.3%,19.0,-2.8
Northwestern,1-2-1,33.3%,6.3,+1.3
Penn St,1-2-0,33.3%,2.3,-3.2
Wisconsin,1-2-0,33.3%,5.3,-4.5
Lafayette,1-2-0,33.3%,0.3,-9.0
UC Riverside,1-2-1,33.3%,-2.7,-2.5
UC Davis,2-4-0,33.3%,-2.8,-3.4
Chicago St,1-2-0,33.3%,-16.0,-8.8
Bowling Green,1-2-1,33.3%,24.5,-3.3
Buffalo,1-2-0,33.3%,3.3,-1.0
UMass,1-2-0,33.3%,5.7,-0.7
Elon,1-2-0,33.3%,12.3,+8.0
Towson,1-2-0,33.3%,5.5,-3.8
Old Dominion,1-2-0,33.3%,2.8,-3.2
Evansville,1-2-0,33.3%,10.2,-4.5
Bradley,1-2-0,33.3%,14.0,-7.7
Missouri St,1-2-0,33.3%,12.0,-5.2
Drake,1-2-0,33.3%,25.6,+4.5
Binghamton,1-2-0,33.3%,0.4,-4.5
New Mexico,1-2-0,33.3%,26.3,+4.8
Utah,1-2-0,33.3%,-4.0,-3.3
Montana,1-2-0,33.3%,24.3,-8.2
N Texas,1-2-0,33.3%,12.5,-7.5
Morehead St,1-2-0,33.3%,15.2,+3.0
Portland,1-2-0,33.3%,1.0,-3.7
Loyola Mymt,1-2-0,33.3%,21.0,-4.8
Santa Clara,1-2-0,33.3%,13.0,-2.2
Seton Hall,1-2-0,33.3%,20.7,+1.5
San Jose St,1-2-0,33.3%,15.8,+1.8
NC Asheville,2-4-0,33.3%,2.9,-1.3
Columbia,1-2-0,33.3%,18.3,+2.7
Kentucky,1-2-0,33.3%,25.0,-3.5
Mississippi St,1-2-0,33.3%,-8.3,-7.8
Longwood,1-2-0,33.3%,12.2,-3.8
Canisius,1-3-0,25.0%,3.2,+1.3
Loyola MD,1-3-0,25.0%,9.5,-10.6
Manhattan,1-3-0,25.0%,-0.4,-9.4
Duke,1-3-0,25.0%,18.5,-5.5
Florida St,1-3-0,25.0%,0.5,-14.3
California,1-3-0,25.0%,14.6,-1.8
Oregon St,1-3-0,25.0%,3.5,+0.4
Long Beach St,1-3-0,25.0%,-3.0,-6.0
Ball St,1-3-0,25.0%,-1.0,-5.5
Jackson St,1-3-0,25.0%,-24.8,-3.9
Xavier,1-3-0,25.0%,12.8,-2.1
Dayton,1-3-0,25.0%,8.3,-7.8
UCF,1-3-0,25.0%,16.3,+0.8
VCU,1-3-0,25.0%,20.8,-2.5
Hampton,1-3-0,25.0%,11.5,-2.5
San Diego St,1-3-0,25.0%,-1.8,-13.6
S Alabama,1-3-0,25.0%,17.6,-0.8
New Orleans,1-3-0,25.0%,-16.5,+0.6
Texas A&M,1-3-0,25.0%,12.0,-8.1
Rutgers,1-3-0,25.0%,8.3,-1.5
McNeese,1-3-1,25.0%,21.5,-2.9
FGCU,1-3-0,25.0%,7.8,+2.3
N Alabama,1-3-0,25.0%,3.2,-2.4
Marquette,1-4-1,20.0%,2.7,-3.0
Creighton,1-4-0,20.0%,3.4,-10.6
Niagara,1-5-0,16.7%,-16.2,-6.2
Saint Peter's,0-1-0,0.0%,2.0,-6.5
Clemson,0-1-0,0.0%,11.0,-2.5
Oregon,0-3-0,0.0%,-2.7,-4.0
E Carolina,0-3-0,0.0%,-6.8,-9.8
Tulane,0-3-0,0.0%,-4.5,-9.0
Pacific,0-1-0,0.0%,19.3,-15.0
Idaho,0-0-0,0.0%,42.7,--
UC Irvine,0-1-0,0.0%,50.7,-2.0
Utah St,0-1-0,0.0%,33.0,-12.5
UCSB,0-5-0,0.0%,6.1,-8.1
IU Indy,0-2-0,0.0%,16.5,-18.3
Oral Roberts,0-1-0,0.0%,18.3,-18.5
Valparaiso,0-1-0,0.0%,16.0,-17.5
Wagner,0-0-0,0.0%,29.0,--
F Dickinson,0-4-0,0.0%,4.3,-7.1
St Francis PA,0-4-0,0.0%,-1.0,-7.8
C Michigan,0-3-0,0.0%,-3.3,-16.3
W Michigan,0-2-0,0.0%,-24.3,-19.3
Texas So,0-3-0,0.0%,1.8,-6.8
Alabama St,0-2-0,0.0%,3.0,-7.8
Duquesne,0-4-1,0.0%,7.0,-6.3
St Bonaventure,0-1-0,0.0%,29.5,-2.0
Fordham,0-1-0,0.0%,26.0,-11.5
Troy,0-0-0,0.0%,59.5,--
W Carolina,0-2-0,0.0%,15.3,-6.3
Chattanooga,0-3-0,0.0%,22.0,-14.2
NC Greensboro,0-2-0,0.0%,7.0,-3.5
The Citadel,0-1-0,0.0%,18.8,-5.5
NC Wilmington,0-2-0,0.0%,11.0,-4.0
J Madison,0-0-0,0.0%,14.0,--
Coppin St,0-1-0,0.0%,9.0,-12.5
Bethune,0-1-0,0.0%,9.5,-1.5
Delaware St,0-0-0,0.0%,5.3,--
Maine,0-3-0,0.0%,-8.0,-3.7
Air Force,0-1-0,0.0%,2.0,-1.0
E Washington,0-2-0,0.0%,-4.3,-17.8
Oklahoma,0-1-0,0.0%,24.0,-0.5
Kansas St,0-3-0,0.0%,-8.0,-14.8
Missouri,0-1-0,0.0%,32.0,-2.5
Samford,0-1-0,0.0%,14.5,-5.5
Jacksonville St,0-3-0,0.0%,24.3,-5.3
Tenn Tech,0-2-0,0.0%,12.4,-9.5
E Kentucky,0-2-0,0.0%,24.0,-5.0
San Francisco,0-1-0,0.0%,21.5,-18.5
Boston College,0-2-0,0.0%,1.0,-1.3
Georgetown,0-3-0,0.0%,13.0,-11.0
Nevada,0-2-0,0.0%,2.0,-7.5
Fresno St,0-1-0,0.0%,6.5,-4.5
High Point,0-1-0,0.0%,49.7,-20.0
Cleveland St,0-2-0,0.0%,7.2,-12.5
Illinois Chicago,0-2-0,0.0%,6.3,-7.8
Milwaukee,0-3-0,0.0%,9.5,-4.7
Loyola Chi,0-3-0,0.0%,-11.0,-15.5
Harvard,0-1-0,0.0%,8.0,-5.5
Princeton,0-2-0,0.0%,1.0,-13.8
Cornell,0-3-0,0.0%,11.5,-2.3
Purdue FW,0-0-0,0.0%,54.7,--
UTSA,0-2-0,0.0%,11.8,-8.0
SE Louisiana,0-2-0,0.0%,1.7,-8.5
Texas St,0-1-0,0.0%,38.0,-0.5
SF Austin,0-2-0,0.0%,6.7,-4.0
Florida,0-4-0,0.0%,10.8,-5.4
Mississippi,0-5-0,0.0%,0.6,-7.2
C Arkansas,0-1-1,0.0%,11.0,-2.3
Grand Canyon,0-2-0,0.0%,17.5,-4.3
Omaha,0-2-0,0.0%,14.7,-6.0
S Dakota St,0-0-0,0.0%,28.7,--
Stonehill,0-1-0,0.0%,27.3,-13.0
Utah Tech,0-0-0,0.0%,44.7,--
North Dakota,0-2-0,0.0%,15.5,-16.3
Mercyhurst,0-0-0,0.0%,40.0,--
UMass Lowell,0-2-0,0.0%,19.6,-12.8
St Thomas,0-0-0,0.0%,29.5,--
S Indiana,0-1-0,0.0%,13.0,-7.5
