Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,476-410-17,53.7%,2.5,+0.8
Boston,510-445-20,53.4%,5.1,+0.8
New York,443-412-12,51.8%,-0.8,+0.6
Dallas,451-421-18,51.7%,0.1,+0.4
Miami,469-438-20,51.7%,1.0,+0.3
Philadelphia,451-426-17,51.4%,0.3,+0.2
Utah,439-419-18,51.2%,1.2,+0.2
Toronto,458-438-13,51.1%,1.9,+0.4
Indiana,448-430-18,51.0%,0.4,+0.4
LA Clippers,453-436-8,51.0%,2.5,+0.1
Memphis,436-423-11,50.8%,-0.6,+0.5
Denver,455-447-18,50.4%,2.3,+0.1
San Antonio,428-422-15,50.4%,0.2,+0.2
Orlando,421-416-13,50.3%,-2.9,-0.2
Portland,429-430-16,49.9%,-2.0,-0.3
Golden State,465-468-22,49.8%,4.3,-0.3
Sacramento,405-408-23,49.8%,-2.3,-0.6
Brooklyn,416-424-15,49.5%,-2.5,+0.1
Milwaukee,444-455-19,49.4%,2.8,-0.6
Detroit,399-411-24,49.3%,-3.0,+0.1
Chicago,403-417-15,49.2%,-2.5,-0.4
New Orleans,411-426-14,49.1%,-1.5,+0.1
Phoenix,421-447-9,48.5%,-1.5,-0.7
LA Lakers,422-449-10,48.5%,-1.0,-0.4
Houston,422-449-15,48.5%,0.6,-0.1
Charlotte,390-420-18,48.2%,-3.2,-0.3
Atlanta,413-454-6,47.6%,-1.5,-0.6
Minnesota,407-448-14,47.6%,0.3,+0.2
Cleveland,420-468-22,47.3%,0.9,-0.5
Washington,393-441-16,47.1%,-3.7,-0.7
