Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,25-11-0,69.4%,7.8,+4.4
Okla City,22-11-2,66.7%,15.7,+4.9
LA Lakers,24-13-0,64.9%,4.1,+0.1
Toronto,22-14-1,61.1%,-3.6,+0.4
Portland,22-15-0,59.5%,-0.9,+3.1
Cleveland,20-14-1,58.8%,12.4,+2.9
Charlotte,19-16-1,54.3%,-4.5,+1.6
Milwaukee,18-16-1,52.9%,6.0,+1.0
New Orleans,18-16-1,52.9%,-4.4,-1.5
Memphis,19-17-0,52.8%,8.9,+3.9
Dallas,19-17-0,52.8%,3.1,+1.3
Miami,18-17-0,51.4%,0.6,-1.5
Houston,19-18-0,51.4%,6.3,+0.5
Chicago,17-17-1,50.0%,-4.5,-1.6
San Antonio,18-18-0,50.0%,0.0,+0.5
Orlando,17-17-1,50.0%,1.0,-1.9
Utah,18-19-0,48.7%,-7.8,-1.3
Denver,16-17-1,48.5%,6.0,+0.2
New York,16-17-1,48.5%,7.0,-0.6
Brooklyn,16-17-0,48.5%,-6.8,-0.7
Indiana,15-16-2,48.4%,3.7,-0.9
Atlanta,17-19-0,47.2%,-1.2,-1.9
Golden State,17-19-1,47.2%,2.6,-1.7
Detroit,16-18-1,47.1%,1.0,-0.1
Washington,15-18-0,45.5%,-11.8,-2.6
Boston,15-21-0,41.7%,7.9,-2.4
Phoenix,14-20-1,41.2%,2.6,-0.8
Minnesota,14-22-1,38.9%,5.9,-0.1
Sacramento,12-20-3,37.5%,1.9,-3.0
Philadelphia,11-22-1,33.3%,-4.9,-4.0
