Team,ATS Record,Cover %,MOV,ATS +/-
Portland,21-10-1,67.7%,0.5,+5.7
Cleveland,36-19-1,65.5%,11.6,+3.6
Okla City,36-19-3,65.5%,11.9,+3.1
Utah,10-6-0,62.5%,-8.2,-0.4
Toronto,15-9-0,62.5%,-1.7,+3.6
LA Lakers,25-17-1,59.5%,3.5,+2.4
LA Clippers,23-17-0,57.5%,5.6,+3.4
Charlotte,9-7-2,56.3%,-8.7,+0.4
Houston,24-21-1,53.3%,5.3,+1.6
Atlanta,18-16-0,52.9%,-0.3,+0.8
Brooklyn,12-11-0,52.2%,-8.6,-2.4
Philadelphia,11-11-1,50.0%,-3.0,-1.4
Memphis,21-21-1,50.0%,4.9,+2.2
Orlando,16-16-0,50.0%,-1.7,-3.0
Milwaukee,19-20-1,48.7%,3.4,+0.1
Detroit,18-19-2,48.7%,2.0,+0.8
Sacramento,16-17-2,48.5%,3.2,+0.1
Minnesota,19-21-0,47.5%,6.4,+1.9
Washington,7-8-0,46.7%,-6.3,+2.0
Denver,20-23-1,46.5%,2.8,-1.6
Dallas,14-18-1,43.8%,0.4,-1.0
Chicago,12-16-2,42.9%,-5.6,+0.3
New York,18-24-1,42.9%,2.7,-3.0
Golden State,16-24-1,40.0%,1.2,-2.7
Miami,11-18-0,37.9%,-1.1,-2.4
Indiana,15-25-0,37.5%,1.2,-2.2
New Orleans,7-12-0,36.8%,-6.9,-4.5
San Antonio,11-19-0,36.7%,-3.5,-1.9
Boston,16-34-1,32.0%,4.7,-4.7
Phoenix,9-23-1,28.1%,-3.8,-6.0
