Team,Over Record,Over %,Under %,Total +/-
Washington,458-390-14,54.0%,46.0%,+1.4
Minnesota,451-395-8,53.3%,46.7%,+0.8
Denver,466-430-10,52.0%,48.0%,+1.0
Toronto,470-435-9,51.9%,48.1%,+0.6
San Antonio,446-417-11,51.7%,48.3%,+0.7
Atlanta,449-430-10,51.1%,48.9%,+1.0
Portland,445-427-10,51.0%,49.0%,+0.9
Indiana,440-424-11,50.9%,49.1%,+1.0
Phoenix,441-428-9,50.8%,49.3%,+0.1
Milwaukee,461-449-9,50.7%,49.3%,+0.6
Boston,484-476-10,50.4%,49.6%,+0.5
New Orleans,427-422-8,50.3%,49.7%,+0.2
Philadelphia,444-441-10,50.2%,49.8%,+0.1
Cleveland,457-456-9,50.1%,50.0%,+0.3
Sacramento,411-413-14,49.9%,50.1%,+0.4
Utah,430-436-12,49.7%,50.4%,+0.7
Houston,436-448-16,49.3%,50.7%,+0.1
Detroit,402-416-13,49.1%,50.9%,+0.3
LA Lakers,428-445-6,49.0%,51.0%,-0.4
Charlotte,402-419-9,49.0%,51.0%,+0.2
Okla City,424-444-13,48.9%,51.2%,-0.1
Miami,448-469-4,48.9%,51.2%,-0.5
LA Clippers,434-456-17,48.8%,51.2%,+0.3
Orlando,408-430-10,48.7%,51.3%,-0.5
Chicago,408-431-10,48.6%,51.4%,+0.6
Brooklyn,413-439-12,48.5%,51.5%,+0.4
Memphis,417-444-16,48.4%,51.6%,+0.2
Golden State,452-498-13,47.6%,52.4%,-0.2
New York,397-441-13,47.4%,52.6%,-0.1
Dallas,417-467-10,47.2%,52.8%,0.0
