Team,Over Record,Over %,Under %,Total +/-
Minnesota,235-186-5,55.8%,44.2%,+2.7
Washington,224-197-6,53.2%,46.8%,+0.9
LA Lakers,224-198-4,53.1%,46.9%,+1.4
Toronto,229-208-6,52.4%,47.6%,+0.6
Utah,223-203-8,52.4%,47.7%,+1.7
Charlotte,216-197-4,52.3%,47.7%,+1.1
Indiana,219-206-8,51.5%,48.5%,+1.1
Memphis,220-207-5,51.5%,48.5%,+1.4
Phoenix,217-207-6,51.2%,48.8%,+0.4
Chicago,213-204-6,51.1%,48.9%,+1.9
LA Clippers,221-212-8,51.0%,49.0%,+0.9
Denver,221-213-4,50.9%,49.1%,+0.3
San Antonio,212-211-8,50.1%,49.9%,-0.3
Portland,216-216-4,50.0%,50.0%,-0.5
Milwaukee,220-222-6,49.8%,50.2%,+0.5
Brooklyn,208-210-7,49.8%,50.2%,+1.6
New York,207-210-8,49.6%,50.4%,+0.2
Philadelphia,215-220-7,49.4%,50.6%,-0.3
Houston,212-217-6,49.4%,50.6%,+0.5
Orlando,205-210-7,49.4%,50.6%,-0.9
Atlanta,217-223-5,49.3%,50.7%,+0.1
Dallas,215-224-3,49.0%,51.0%,+0.3
Cleveland,222-233-1,48.8%,51.2%,-0.5
Sacramento,192-213-9,47.4%,52.6%,-0.8
Golden State,224-249-4,47.4%,52.6%,+0.2
Okla City,203-226-4,47.3%,52.7%,-0.8
Boston,217-244-4,47.1%,52.9%,-0.2
Detroit,193-221-4,46.6%,53.4%,+0.1
Miami,206-239-0,46.3%,53.7%,-2.1
New Orleans,190-230-4,45.2%,54.8%,-1.1
