Team,Over Record,Over %,Under %,Total +/-
New Orleans,235-185-4,56.0%,44.1%,+1.7
Washington,231-187-8,55.3%,44.7%,+2.1
Boston,254-219-5,53.7%,46.3%,+1.1
Atlanta,231-206-5,52.9%,47.1%,+1.9
San Antonio,225-201-3,52.8%,47.2%,+1.3
Toronto,234-214-3,52.2%,47.8%,+0.8
Sacramento,214-196-5,52.2%,47.8%,+1.4
Denver,227-208-5,52.2%,47.8%,+1.5
Milwaukee,231-214-3,51.9%,48.1%,+0.9
Detroit,208-194-9,51.7%,48.3%,+0.6
Miami,228-214-3,51.6%,48.4%,+1.0
Cleveland,235-222-8,51.4%,48.6%,+1.0
Portland,218-207-6,51.3%,48.7%,+2.1
Indiana,216-208-3,50.9%,49.1%,+1.1
Okla City,214-207-9,50.8%,49.2%,+1.0
Philadelphia,222-215-3,50.8%,49.2%,+0.3
Minnesota,214-209-3,50.6%,49.4%,-1.3
Houston,217-216-10,50.1%,49.9%,-0.1
Phoenix,216-218-3,49.8%,50.2%,-0.3
Golden State,227-249-9,47.7%,52.3%,-0.7
Orlando,193-213-3,47.5%,52.5%,-0.1
Brooklyn,198-221-5,47.3%,52.7%,-1.0
LA Clippers,204-233-8,46.7%,53.3%,-0.2
Utah,197-227-4,46.5%,53.5%,-0.4
Chicago,195-225-4,46.4%,53.6%,-0.7
Charlotte,186-221-5,45.7%,54.3%,-0.8
Memphis,194-231-11,45.7%,54.4%,-0.9
LA Lakers,191-229-2,45.5%,54.5%,-2.1
New York,190-229-5,45.4%,54.7%,-0.3
Dallas,191-238-7,44.5%,55.5%,-0.8
