Team,Over Record,Over %,Under %,Total +/-
Denver,212-166-7,56.1%,43.9%,+2.5
Indiana,237-187-7,55.9%,44.1%,+2.0
San Antonio,222-180-7,55.2%,44.8%,+2.3
Minnesota,254-209-8,54.9%,45.1%,+1.5
Houston,222-192-8,53.6%,46.4%,+1.8
Atlanta,237-206-6,53.5%,46.5%,+2.2
Washington,251-220-6,53.3%,46.7%,+1.1
Sacramento,241-220-7,52.3%,47.7%,+1.3
Toronto,201-186-0,51.9%,48.1%,+0.4
Milwaukee,186-174-6,51.7%,48.3%,+0.1
Philadelphia,223-211-3,51.4%,48.6%,+0.3
Portland,228-216-4,51.4%,48.7%,+0.9
Okla City,199-189-7,51.3%,48.7%,+0.9
New Orleans,230-220-4,51.1%,48.9%,+0.1
Boston,181-174-3,51.0%,49.0%,-0.1
Cleveland,207-203-3,50.5%,49.5%,-0.2
Utah,198-196-6,50.3%,49.8%,+0.9
LA Lakers,236-234-3,50.2%,49.8%,-0.3
Miami,204-207-3,49.6%,50.4%,-0.8
Dallas,208-217-6,48.9%,51.1%,+0.7
LA Clippers,175-183-5,48.9%,51.1%,+1.1
Detroit,253-266-5,48.8%,51.3%,+0.4
Phoenix,220-235-5,48.4%,51.7%,+0.1
Chicago,218-233-6,48.3%,51.7%,0.0
Charlotte,226-242-6,48.3%,51.7%,+0.2
Brooklyn,224-246-8,47.7%,52.3%,-0.2
Orlando,230-269-6,46.1%,53.9%,-1.2
Golden State,147-175-2,45.7%,54.4%,-0.4
New York,220-265-6,45.4%,54.6%,-0.9
Memphis,191-232-5,45.2%,54.9%,-0.8
