Team,ATS Record,Cover %,MOV,ATS +/-
Florida A&M,11-1-0,91.7%,0.8,+5.6
UCSD,14-2-0,87.5%,14.9,+8.0
Wisconsin,7-1-0,87.5%,10.5,+5.1
SE Louisiana,12-2-1,85.7%,6.4,+6.0
Central Conn,11-2-0,84.6%,8.5,+5.7
VMI,14-3-0,82.4%,-0.6,+5.5
UAB,8-2-0,80.0%,8.9,+0.6
Utah Valley,11-3-0,78.6%,7.4,+5.3
Portland St,14-4-0,77.8%,2.6,+3.8
Morgan St,7-2-0,77.8%,-0.1,+5.8
Wyoming,10-3-0,76.9%,1.8,+4.5
Chattanooga,10-3-0,76.9%,5.6,+4.6
Florida,10-3-0,76.9%,18.8,+9.1
Rob Morris,13-4-0,76.5%,3.3,+4.1
Creighton,6-2-1,75.0%,5.1,+1.9
Rutgers,3-1-0,75.0%,3.0,+0.1
BYU,9-3-0,75.0%,8.6,+1.6
Dartmouth,9-3-0,75.0%,5.2,+9.3
Fresno St,6-2-1,75.0%,-9.1,+3.1
Neb Omaha,11-4-0,73.3%,2.4,+5.8
Liberty,11-4-0,73.3%,7.3,+2.6
Nicholls,11-4-1,73.3%,3.2,+3.3
N Iowa,11-4-0,73.3%,7.3,+2.4
N Alabama,11-4-0,73.3%,11.2,+5.8
Alcorn St,8-3-1,72.7%,-0.4,+5.0
Rider,8-3-0,72.7%,-3.3,+1.1
Nebraska,5-2-0,71.4%,6.7,+4.4
Washington,5-2-0,71.4%,2.4,+1.4
Kennesaw St,12-5-0,70.6%,2.6,+4.8
Cleveland St,7-3-1,70.0%,1.3,+2.3
Geo Wshgtn,9-4-0,69.2%,7.1,+5.1
Yale,9-4-1,69.2%,10.4,+5.1
Campbell,9-4-0,69.2%,9.0,+10.4
Gard-Webb,9-4-0,69.2%,-2.8,+3.3
Arizona,11-5-0,68.8%,11.9,+4.0
San Jose St,11-5-1,68.8%,-4.6,+0.2
UC Irvine,11-5-0,68.8%,12.1,+3.7
Drake,8-4-0,66.7%,9.8,+4.1
Michigan St,6-3-0,66.7%,12.3,+1.9
Manhattan,8-4-0,66.7%,-0.8,+4.8
UC Davis,10-5-1,66.7%,-1.0,+2.8
Temple,4-2-0,66.7%,8.0,+5.7
Hsn Christian,12-6-0,66.7%,-3.9,+2.8
Georgetown,6-3-1,66.7%,6.9,+4.9
NC-Wilmgton,10-5-0,66.7%,9.4,+2.4
Bucknell,10-5-1,66.7%,5.1,+4.5
Boise St,8-4-0,66.7%,7.8,+1.3
UC Riverside,10-5-1,66.7%,1.3,+1.0
California,12-6-1,66.7%,-1.7,+0.8
Louisville,10-5-0,66.7%,8.2,+2.1
Charlotte,4-2-0,66.7%,-0.5,+3.3
AR Lit Rock,10-5-0,66.7%,8.2,+6.4
Binghamton,10-5-0,66.7%,-3.9,+0.3
Akron,8-4-0,66.7%,11.8,+6.3
St. Thomas,6-3-0,66.7%,7.8,+3.4
Oregon St,11-6-0,64.7%,8.6,+4.6
Jacksonville,11-6-0,64.7%,4.6,+1.8
