Team,Over Record,Over %,Under %,Total +/-
Iona,1-0-0,100.0%,0.0%,+18.0
Maryland,1-0-0,100.0%,0.0%,+1.0
Oregon St,2-0-0,100.0%,0.0%,+11.5
Tulane,2-0-0,100.0%,0.0%,+31.5
Northwestern,1-0-0,100.0%,0.0%,+16.5
American,1-0-0,100.0%,0.0%,+5.0
Lafayette,3-0-0,100.0%,0.0%,+7.3
UC Irvine,1-0-0,100.0%,0.0%,+1.0
CS Northridge,2-0-0,100.0%,0.0%,+21.0
Cal Poly,2-0-0,100.0%,0.0%,+6.5
S Utah,3-0-0,100.0%,0.0%,+11.5
Kent St,1-0-0,100.0%,0.0%,+47.5
Marshall,1-0-0,100.0%,0.0%,+4.0
Dayton,1-0-0,100.0%,0.0%,+24.5
Duquesne,1-0-0,100.0%,0.0%,+19.5
Temple,1-0-0,100.0%,0.0%,+11.0
Troy,2-0-0,100.0%,0.0%,+50.3
Mercer,1-0-0,100.0%,0.0%,+14.0
App State,1-0-0,100.0%,0.0%,+21.5
Elon,1-0-0,100.0%,0.0%,+24.5
Wofford,2-0-0,100.0%,0.0%,+17.8
The Citadel,2-0-0,100.0%,0.0%,+39.5
Hofstra,1-0-0,100.0%,0.0%,+10.0
J Madison,2-0-0,100.0%,0.0%,+17.0
Evansville,2-0-0,100.0%,0.0%,+13.5
Stony Brook,1-0-0,100.0%,0.0%,+14.0
New Hampshire,1-0-0,100.0%,0.0%,+2.5
Binghamton,2-0-0,100.0%,0.0%,+18.8
BYU,1-0-0,100.0%,0.0%,+3.0
UNLV,2-0-0,100.0%,0.0%,+10.5
New Mexico,2-0-0,100.0%,0.0%,+6.0
Wyoming,1-0-0,100.0%,0.0%,+2.5
Portland St,1-0-0,100.0%,0.0%,+31.5
Denver,2-0-1,100.0%,0.0%,+5.3
Middle Tenn,1-0-0,100.0%,0.0%,+13.5
Florida Intl,1-0-0,100.0%,0.0%,+20.5
Texas,1-0-0,100.0%,0.0%,+3.0
SE Missouri St,2-0-0,100.0%,0.0%,+19.0
Murray St,1-0-0,100.0%,0.0%,+20.0
Pepperdine,1-0-0,100.0%,0.0%,+11.0
West Virginia,1-0-0,100.0%,0.0%,+5.5
Villanova,1-0-0,100.0%,0.0%,+17.0
Notre Dame,1-0-0,100.0%,0.0%,+13.5
Miami,1-0-0,100.0%,0.0%,+6.5
Providence,2-0-0,100.0%,0.0%,+8.5
Boise St,1-0-0,100.0%,0.0%,+27.0
Tulsa,1-0-0,100.0%,0.0%,+11.0
Hawai'i,1-0-0,100.0%,0.0%,+27.5
Coastal Car,1-0-0,100.0%,0.0%,+8.5
Charleston So,2-0-0,100.0%,0.0%,+5.0
Illinois Chicago,1-0-0,100.0%,0.0%,+3.5
Dartmouth,2-0-0,100.0%,0.0%,+14.3
Columbia,1-0-0,100.0%,0.0%,+2.5
UT Rio Grande,1-0-0,100.0%,0.0%,+7.5
UL Monroe,4-0-0,100.0%,0.0%,+7.0
UTSA,2-0-0,100.0%,0.0%,+8.0
Lamar,1-0-0,100.0%,0.0%,+4.5
Texas St,1-0-0,100.0%,0.0%,+1.5
South Carolina,1-0-0,100.0%,0.0%,+16.5
Auburn,1-0-0,100.0%,0.0%,+21.5
N Colorado,1-0-0,100.0%,0.0%,+9.5
Bellarmine,2-0-0,100.0%,0.0%,+7.0
N Florida,2-0-0,100.0%,0.0%,+14.8
Utah Valley,1-0-0,100.0%,0.0%,+0.5
Seattle,1-0-0,100.0%,0.0%,+12.5
Longwood,2-0-0,100.0%,0.0%,+8.5
FGCU,2-0-0,100.0%,0.0%,+18.5
N Dakota St,2-0-0,100.0%,0.0%,+3.5
