Team,Over Record,Over %,Under %,Total +/-
Duquesne,35-36-0,49.3%,50.7%,+2.3
UC Davis,63-65-5,49.2%,50.8%,+0.6
Middle Tenn,62-64-2,49.2%,50.8%,+0.8
BYU,61-63-2,49.2%,50.8%,+1.2
Hawai'i,61-63-7,49.2%,50.8%,+0.2
Idaho,59-61-2,49.2%,50.8%,+0.9
Brown,58-60-0,49.2%,50.9%,+0.9
Little Rock,55-57-1,49.1%,50.9%,+1.0
Canisius,51-53-2,49.0%,51.0%,+2.3
Quinnipiac,51-53-0,49.0%,51.0%,+1.2
Cincinnati,49-51-1,49.0%,51.0%,+0.3
W Kentucky,64-67-2,48.9%,51.2%,+1.9
TCU,42-44-2,48.8%,51.2%,-1.3
Georgia So,60-63-1,48.8%,51.2%,+1.1
Washington St,59-62-1,48.8%,51.2%,+1.6
Marist,58-61-3,48.7%,51.3%,0.0
LSU,38-40-1,48.7%,51.3%,+1.6
Charlotte,56-59-2,48.7%,51.3%,+1.0
Oakland,56-59-1,48.7%,51.3%,+0.8
Manhattan,55-58-0,48.7%,51.3%,+0.6
Nicholls,35-37-0,48.6%,51.4%,+2.9
J Madison,50-53-1,48.5%,51.5%,+0.2
Alabama A&M,48-51-0,48.5%,51.5%,-2.1
Furman,32-34-0,48.5%,51.5%,+0.3
Bethune,48-51-0,48.5%,51.5%,+1.2
UCLA,63-67-0,48.5%,51.5%,+0.9
C Connecticut,46-49-1,48.4%,51.6%,+1.4
Jackson St,46-49-0,48.4%,51.6%,-1.1
Missouri St,30-32-0,48.4%,51.6%,+3.3
IU Indy,44-47-1,48.4%,51.7%,+0.8
S Alabama,57-61-0,48.3%,51.7%,+0.6
Syracuse,43-46-1,48.3%,51.7%,-1.1
Florida,41-44-1,48.2%,51.8%,+0.1
Tennessee St,54-58-2,48.2%,51.8%,-0.7
E Tennessee St,38-41-1,48.1%,51.9%,+1.4
Texas,50-54-2,48.1%,51.9%,-1.0
UC Irvine,60-65-1,48.0%,52.0%,+1.5
UNLV,36-39-0,48.0%,52.0%,-0.5
VCU,47-51-2,48.0%,52.0%,-1.1
SF Austin,35-38-0,48.0%,52.1%,-0.1
Seattle,57-62-2,47.9%,52.1%,-0.3
App State,56-61-4,47.9%,52.1%,-0.7
Nebraska,44-48-1,47.8%,52.2%,-0.5
Louisiana Tech,62-68-1,47.7%,52.3%,-1.2
Arkansas,41-45-1,47.7%,52.3%,+1.0
Pacific,59-65-1,47.6%,52.4%,+0.6
Texas A&M,39-43-2,47.6%,52.4%,-1.3
Bowling Green,29-32-1,47.5%,52.5%,+0.6
UTEP,58-64-2,47.5%,52.5%,+0.1
Dayton,48-53-0,47.5%,52.5%,-0.5
William & Mary,48-53-3,47.5%,52.5%,+1.0
NC A&T,38-42-0,47.5%,52.5%,-1.1
Saint Mary's,66-73-4,47.5%,52.5%,-1.7
Southern,47-52-1,47.5%,52.5%,-1.7
Holy Cross,28-31-0,47.5%,52.5%,-0.7
Cal Baptist,37-41-0,47.4%,52.6%,-1.7
Kansas City,44-49-2,47.3%,52.7%,-0.3
Incarnate Word,35-39-2,47.3%,52.7%,0.0
Princeton,52-58-1,47.3%,52.7%,+0.3
Creighton,43-48-2,47.3%,52.8%,+1.0
Charleston,60-67-0,47.2%,52.8%,+0.6
Portland St,60-67-1,47.2%,52.8%,-0.7
S Carolina St,42-47-0,47.2%,52.8%,+2.5
Liberty,42-47-1,47.2%,52.8%,+0.3
Notre Dame,41-46-1,47.1%,52.9%,-0.4
Florida A&M,49-55-1,47.1%,52.9%,+1.7
E Kentucky,49-55-2,47.1%,52.9%,-0.3
Houston,48-54-1,47.1%,52.9%,-1.9
Coastal Car,55-62-1,47.0%,53.0%,-0.2
Mississippi,31-35-1,47.0%,53.0%,+0.2
Tarleton St,31-35-1,47.0%,53.0%,+1.0
Utah Tech,31-35-0,47.0%,53.0%,-0.3
NC Central,38-43-0,46.9%,53.1%,-0.2
FGCU,38-43-2,46.9%,53.1%,+1.4
Wichita St,45-51-1,46.9%,53.1%,-0.8
Utah Valley,52-59-0,46.9%,53.2%,-0.9
E Carolina,37-42-0,46.8%,53.2%,+0.7
Rider,49-56-0,46.7%,53.3%,+0.1
NC Greensboro,41-47-1,46.6%,53.4%,-2.1
Mississippi St,34-39-0,46.6%,53.4%,+0.3
Florida Atlantic,54-62-2,46.6%,53.5%,+0.9
Coppin St,46-53-1,46.5%,53.5%,-1.2
New Mexico St,46-53-1,46.5%,53.5%,-0.7
N Texas,59-68-3,46.5%,53.5%,+0.2
Illinois Chicago,46-53-0,46.5%,53.5%,-1.8
LIU,31-36-1,46.3%,53.7%,-0.2
Georgia St,55-64-1,46.2%,53.8%,+0.7
UCSB,61-71-4,46.2%,53.8%,-0.2
Akron,30-35-0,46.2%,53.9%,-0.4
Elon,54-63-0,46.2%,53.9%,+0.2
Jacksonville St,52-61-3,46.0%,54.0%,-0.7
St Francis PA,40-47-2,46.0%,54.0%,-0.5
Old Dominion,57-67-4,46.0%,54.0%,-0.3
Oklahoma St,45-53-0,45.9%,54.1%,-0.9
Iona,56-66-0,45.9%,54.1%,-1.3
Drexel,55-65-0,45.8%,54.2%,+0.1
N Iowa,33-39-0,45.8%,54.2%,-0.1
Niagara,54-64-2,45.8%,54.2%,+0.2
Georgia Tech,32-38-1,45.7%,54.3%,+0.8
Fairfield,49-59-2,45.4%,54.6%,-0.8
Mt St Mary's,44-53-0,45.4%,54.6%,-1.5
Bryant,43-52-0,45.3%,54.7%,-0.9
Wagner,38-46-3,45.2%,54.8%,-1.0
Marquette,37-45-2,45.1%,54.9%,-0.5
Winthrop,32-39-0,45.1%,54.9%,-0.9
Loyola Chi,36-44-0,45.0%,55.0%,-0.3
Fordham,31-38-2,44.9%,55.1%,-1.6
Iowa St,44-54-0,44.9%,55.1%,+0.3
Missouri,35-43-1,44.9%,55.1%,+1.0
Morehead St,56-69-0,44.8%,55.2%,-1.7
Illinois,43-53-2,44.8%,55.2%,-0.2
George Mason,30-37-1,44.8%,55.2%,-0.4
Vermont,34-42-0,44.7%,55.3%,-0.3
S Florida,38-47-0,44.7%,55.3%,-0.6
DePaul,38-47-2,44.7%,55.3%,+0.5
Pittsburgh,33-41-3,44.6%,55.4%,-1.5
N Kentucky,48-60-0,44.4%,55.6%,-0.2
W Michigan,27-34-1,44.3%,55.7%,-0.5
Northwestern,38-48-4,44.2%,55.8%,-0.9
F Dickinson,38-49-1,43.7%,56.3%,-0.4
UConn,40-52-0,43.5%,56.5%,-1.1
Presbyterian,23-30-0,43.4%,56.6%,-1.3
Providence,36-47-1,43.4%,56.6%,-1.3
Alabama St,42-55-1,43.3%,56.7%,-2.1
Arizona St,51-67-0,43.2%,56.8%,-1.7
N Illinois,22-29-1,43.1%,56.9%,-0.3
Penn St,35-47-2,42.7%,57.3%,+0.2
Navy,23-31-0,42.6%,57.4%,-3.5
Maryland,39-54-1,41.9%,58.1%,-0.9
Drake,32-45-0,41.6%,58.4%,-1.7
New Hampshire,32-45-1,41.6%,58.4%,-2.6
S Illinois,27-38-0,41.5%,58.5%,-0.6
South Carolina,29-41-1,41.4%,58.6%,-2.6
Grambling,36-51-0,41.4%,58.6%,-4.0
Tennessee,30-44-5,40.5%,59.5%,-2.4
Evansville,27-40-1,40.3%,59.7%,-3.7
Albany,28-42-3,40.0%,60.0%,-1.1
Monmouth,43-65-1,39.8%,60.2%,-0.3
N Alabama,27-41-1,39.7%,60.3%,-3.6
Butler,35-54-2,39.3%,60.7%,-0.9
Saint Peter's,46-73-1,38.7%,61.3%,-3.6
Lamar,27-43-1,38.6%,61.4%,-3.5
San Diego St,35-61-0,36.5%,63.5%,-3.1
Sacramento St,45-81-0,35.7%,64.3%,-4.4
Fresno St,26-47-0,35.6%,64.4%,-4.5
New Haven,1-2-0,33.3%,66.7%,-7.0
Maryland ES,26-55-1,32.1%,67.9%,-4.5
Merrimack,18-44-0,29.0%,71.0%,-4.4
Stonehill,9-23-0,28.1%,71.9%,-6.6
