Team,Over Record,Over %,Under %,Total +/-
Miss Valley St,1-0-0,100.0%,0.0%,+3.5
Mercyhurst,4-1-0,80.0%,20.0%,+11.4
Lindenwood,11-5-0,68.8%,31.3%,+3.2
UL Monroe,52-24-0,68.4%,31.6%,+5.8
Le Moyne,14-7-0,66.7%,33.3%,+6.6
Hampton,34-19-1,64.2%,35.9%,+6.8
N Arizona,39-22-2,63.9%,36.1%,+5.6
New Orleans,46-26-2,63.9%,36.1%,+4.4
VMI,27-16-0,62.8%,37.2%,+4.6
Lehigh,59-35-0,62.8%,37.2%,+5.5
SE Louisiana,56-34-0,62.2%,37.8%,+4.9
Queens,26-16-1,61.9%,38.1%,+3.3
North Dakota,53-33-2,61.6%,38.4%,+2.3
Gardner-Webb,73-46-1,61.3%,38.7%,+3.0
Hou Christian,22-14-0,61.1%,38.9%,+10.9
CS Northridge,53-34-0,60.9%,39.1%,+3.9
SIU Edward,53-35-0,60.2%,39.8%,+1.0
Wofford,100-67-2,59.9%,40.1%,+4.6
Purdue FW,94-64-2,59.5%,40.5%,+3.7
Iowa,120-82-3,59.4%,40.6%,+3.6
E Illinois,45-31-2,59.2%,40.8%,+3.5
N Florida,55-38-1,59.1%,40.9%,+4.1
E Texas A&M,13-9-0,59.1%,40.9%,+5.5
McNeese,63-44-2,58.9%,41.1%,+2.5
Wyoming,71-50-2,58.7%,41.3%,+4.0
CS Bakersfield,51-36-0,58.6%,41.4%,+2.8
Grand Canyon,109-78-2,58.3%,41.7%,+1.0
N Colorado,97-70-4,58.1%,41.9%,+3.2
Wake Forest,90-65-2,58.1%,41.9%,+2.1
Rice,62-45-0,57.9%,42.1%,+2.2
Lafayette,44-32-1,57.9%,42.1%,+2.3
Oakland,105-77-0,57.7%,42.3%,+3.4
Milwaukee,83-61-0,57.6%,42.4%,+3.6
Southern Miss,47-35-1,57.3%,42.7%,+3.3
AR-Pine Bluff,20-15-0,57.1%,42.9%,+2.9
Stetson,32-24-0,57.1%,42.9%,+5.3
South Dakota,81-61-3,57.0%,43.0%,+2.9
La Salle,65-49-0,57.0%,43.0%,+2.1
California,70-53-3,56.9%,43.1%,+1.6
Loyola Mymt,79-60-1,56.8%,43.2%,+1.9
Binghamton,25-19-0,56.8%,43.2%,+2.5
UMass,81-62-0,56.6%,43.4%,+2.3
Portland,47-36-2,56.6%,43.4%,+2.4
American,60-46-0,56.6%,43.4%,+1.5
E Washington,90-69-0,56.6%,43.4%,+3.4
Oregon St,78-60-1,56.5%,43.5%,+1.8
Air Force,48-37-0,56.5%,43.5%,+2.6
Colgate,101-78-1,56.4%,43.6%,+1.5
Howard,49-38-0,56.3%,43.7%,+3.1
Omaha,54-42-1,56.3%,43.8%,+3.0
Yale,100-78-1,56.2%,43.8%,+4.1
Kennesaw St,41-32-1,56.2%,43.8%,+1.5
Idaho,38-30-1,55.9%,44.1%,+1.5
Abl Christian,68-54-0,55.7%,44.3%,+2.5
Florida St,122-97-4,55.7%,44.3%,+1.8
Montana,117-93-2,55.7%,44.3%,+2.3
Radford,78-62-1,55.7%,44.3%,+1.0
NC Wilmington,94-75-2,55.6%,44.4%,+2.8
Cal Poly,30-24-0,55.6%,44.4%,+4.2
Utah,105-84-2,55.6%,44.4%,+3.3
Providence,98-79-2,55.4%,44.6%,+2.2
Weber St,101-82-5,55.2%,44.8%,+2.0
Texas So,76-62-2,55.1%,44.9%,+2.8
S Utah,66-54-1,55.0%,45.0%,+1.5
Florida Intl,55-45-2,55.0%,45.0%,+1.6
Wisconsin,123-101-6,54.9%,45.1%,+0.6
Boston U,73-60-2,54.9%,45.1%,+2.1
NC Asheville,62-51-1,54.9%,45.1%,+1.5
Wright St,121-100-1,54.8%,45.3%,+1.7
Samford,81-67-1,54.7%,45.3%,+3.4
Austin Peay,65-54-0,54.6%,45.4%,+3.1
UNLV,97-81-1,54.5%,45.5%,+2.5
New Mexico,98-82-1,54.4%,45.6%,+2.2
Bellarmine,25-21-2,54.4%,45.7%,+0.2
Purdue,158-133-3,54.3%,45.7%,+1.9
Vanderbilt,76-64-3,54.3%,45.7%,+0.7
Dayton,134-113-3,54.3%,45.8%,+1.1
Xavier,122-103-4,54.2%,45.8%,+1.8
SF Austin,78-66-1,54.2%,45.8%,+1.8
