Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,111-88-1,55.8%,-2.5,+0.5
Toronto,115-92-4,55.6%,1.5,+1.7
Okla City,125-103-5,54.8%,0.3,+0.6
Detroit,111-94-7,54.2%,-4.9,+0.3
Boston,124-108-6,53.5%,3.2,+1.1
Sacramento,111-97-5,53.4%,-3.8,-0.2
Washington,105-92-3,53.3%,-3.3,0.0
Portland,117-104-3,52.9%,-1.1,+0.6
Miami,101-92-7,52.3%,-1.6,0.0
Milwaukee,105-99-3,51.5%,2.0,0.0
Utah,106-100-7,51.5%,0.0,+0.6
Dallas,107-103-5,51.0%,-1.3,0.0
Orlando,96-94-5,50.5%,-4.8,+0.2
Denver,116-114-4,50.4%,0.4,+0.5
Golden State,105-104-4,50.2%,3.4,+0.1
Philadelphia,108-108-7,50.0%,-1.1,+0.9
San Antonio,101-102-5,49.8%,-0.2,+0.4
Chicago,93-94-7,49.7%,-2.7,+0.1
LA Clippers,118-121-1,49.4%,2.0,+0.3
Indiana,96-99-3,49.2%,-2.0,-0.1
LA Lakers,108-112-4,49.1%,-3.7,+0.1
New Orleans,105-109-2,49.1%,-2.8,-0.5
Houston,98-102-5,49.0%,-1.5,-0.7
Cleveland,101-107-5,48.6%,-1.2,-0.6
Charlotte,85-91-6,48.3%,-5.2,-0.3
Minnesota,87-94-4,48.1%,-3.4,-0.6
Phoenix,96-106-2,47.5%,-4.6,-1.7
New York,90-105-3,46.2%,-3.6,+0.3
Atlanta,94-111-2,45.9%,-3.1,-1.4
Brooklyn,89-111-2,44.5%,-5.9,-1.9
