Team,ATS Record,Cover %,MOV,ATS +/-
New York,168-142-4,54.2%,5.7,+0.6
Orlando,131-114-3,53.5%,4.5,-0.6
Philadelphia,239-211-9,53.1%,6.5,+0.2
Portland,212-194-8,52.2%,5.4,+0.1
Boston,371-340-16,52.2%,6.9,+0.1
Memphis,218-200-8,52.2%,5.5,+0.2
LA Clippers,316-291-6,52.1%,7.0,+0.2
Okla City,259-244-8,51.5%,7.4,+0.5
San Antonio,237-225-7,51.3%,7.5,+0.5
Milwaukee,319-304-17,51.2%,6.6,-0.4
Dallas,228-218-12,51.1%,5.5,-0.3
Golden State,371-355-20,51.1%,8.5,+0.1
Indiana,222-213-10,51.0%,5.1,-0.3
Utah,251-242-14,50.9%,7.0,+0.2
Houston,251-251-7,50.0%,6.4,-0.3
Charlotte,150-150-2,50.0%,4.7,-0.3
Toronto,277-280-4,49.7%,6.2,-0.2
Chicago,164-167-5,49.6%,4.1,-1.0
Miami,252-258-17,49.4%,4.4,-1.0
Detroit,124-127-3,49.4%,4.2,-0.7
New Orleans,185-190-4,49.3%,4.4,-0.8
Cleveland,268-278-16,49.1%,6.7,-0.2
Denver,272-286-12,48.8%,5.6,-0.7
Phoenix,212-223-6,48.7%,4.8,-1.2
Atlanta,205-222-5,48.0%,3.9,-1.6
Brooklyn,150-172-4,46.6%,4.3,-1.0
Sacramento,151-174-11,46.5%,3.5,-1.6
LA Lakers,177-206-7,46.2%,4.3,-1.6
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,168-209-7,44.6%,5.0,-0.8
