Team,Over Record,Over %,Under %,Total +/-
Washington,10-5-0,66.7%,33.3%,+7.4
Miami,19-10-0,65.5%,34.5%,+5.0
Cleveland,36-20-0,64.3%,35.7%,+3.3
New Orleans,12-7-0,63.2%,36.8%,+0.6
Memphis,27-16-0,62.8%,37.2%,+3.9
Utah,10-6-0,62.5%,37.5%,+1.9
Minnesota,24-16-0,60.0%,40.0%,+2.8
Milwaukee,24-16-0,60.0%,40.0%,+1.4
Denver,26-18-0,59.1%,40.9%,+5.1
Dallas,19-14-0,57.6%,42.4%,+3.7
New York,24-18-1,57.1%,42.9%,+3.2
Houston,25-19-1,56.8%,43.2%,+1.3
Golden State,23-18-0,56.1%,43.9%,-2.8
San Antonio,16-13-0,55.2%,44.8%,+1.8
Okla City,30-26-1,53.6%,46.4%,-1.5
Sacramento,18-16-1,52.9%,47.1%,+1.9
Detroit,20-18-1,52.6%,47.4%,+4.2
Atlanta,17-16-0,51.5%,48.5%,+1.3
Phoenix,17-16-0,51.5%,48.5%,-0.2
Portland,15-15-1,50.0%,50.0%,-0.6
Philadelphia,10-10-3,50.0%,50.0%,+2.0
Chicago,15-15-0,50.0%,50.0%,+1.5
LA Lakers,21-22-0,48.8%,51.2%,-2.2
Charlotte,8-10-0,44.4%,55.6%,-0.2
Boston,22-28-0,44.0%,56.0%,-2.7
Indiana,17-23-0,42.5%,57.5%,-3.7
Toronto,10-14-0,41.7%,58.3%,-4.4
Brooklyn,9-14-0,39.1%,60.9%,-1.1
LA Clippers,15-24-0,38.5%,61.5%,-3.8
Orlando,11-21-0,34.4%,65.6%,-5.1
