Team,ATS Record,Cover %,MOV,ATS +/-
Phoenix,16-5-0,76.2%,3.5,+5.7
Brooklyn,12-4-1,75.0%,0.8,+8.4
LA Lakers,10-5-0,66.7%,-0.1,-2.1
Miami,12-8-0,60.0%,5.2,+5.3
Okla City,12-8-0,60.0%,16.5,+4.2
Houston,10-7-0,58.8%,8.6,+2.4
Boston,11-8-0,57.9%,8.4,+4.5
Detroit,11-9-0,55.0%,6.4,+2.0
San Antonio,11-9-2,55.0%,5.0,+2.4
New Orleans,12-10-1,54.6%,-8.6,-1.9
Denver,12-10-0,54.6%,4.9,-0.5
New York,13-11-0,54.2%,6.9,+1.5
Philadelphia,8-7-0,53.3%,-0.3,+0.6
Chicago,11-10-0,52.4%,-5.4,-4.5
Atlanta,11-10-0,52.4%,2.6,+2.8
Charlotte,9-9-0,50.0%,-6.4,-0.4
Portland,10-11-0,47.6%,-4.9,-1.5
LA Clippers,9-10-0,47.4%,1.4,0.0
Milwaukee,10-12-0,45.5%,-0.1,-0.4
Toronto,9-12-0,42.9%,4.5,+2.4
Orlando,9-13-0,40.9%,3.8,+0.5
Indiana,9-13-0,40.9%,-9.5,-5.4
Dallas,9-13-0,40.9%,-2.9,+0.2
Minnesota,9-14-0,39.1%,4.8,-2.0
Golden State,7-11-0,38.9%,-1.6,-3.6
Cleveland,9-15-0,37.5%,2.5,-3.3
Memphis,8-14-0,36.4%,-1.9,+0.9
Washington,7-13-0,35.0%,-12.8,-3.2
Utah,5-10-0,33.3%,-15.5,-7.2
Sacramento,6-15-0,28.6%,-10.9,-4.7
