Team,Over Record,Over %,Under %,Total +/-
Chicago,8-2-0,80.0%,20.0%,+11.6
Phoenix,13-4-0,76.5%,23.5%,+6.5
New Orleans,5-2-1,71.4%,28.6%,+7.0
Sacramento,9-4-0,69.2%,30.8%,+8.5
Memphis,10-5-0,66.7%,33.3%,+1.7
Minnesota,8-4-0,66.7%,33.3%,+3.8
Dallas,10-5-0,66.7%,33.3%,+7.6
Denver,12-7-0,63.2%,36.8%,+8.6
Golden State,8-5-0,61.5%,38.5%,-2.1
Cleveland,6-4-0,60.0%,40.0%,+6.6
New York,7-5-0,58.3%,41.7%,+5.7
San Antonio,8-6-0,57.1%,42.9%,+2.2
Atlanta,7-6-0,53.9%,46.2%,-2.0
Utah,7-6-1,53.9%,46.2%,+2.8
Milwaukee,9-8-0,52.9%,47.1%,-2.4
Washington,6-7-0,46.2%,53.9%,-4.3
Detroit,6-7-1,46.2%,53.9%,+2.6
Charlotte,5-6-0,45.5%,54.6%,+0.3
Philadelphia,4-5-0,44.4%,55.6%,-1.1
Houston,7-9-0,43.8%,56.3%,+0.5
Okla City,5-7-1,41.7%,58.3%,+0.3
Toronto,6-10-0,37.5%,62.5%,+0.1
Indiana,6-10-0,37.5%,62.5%,-4.6
LA Lakers,4-7-0,36.4%,63.6%,-4.7
Brooklyn,4-7-0,36.4%,63.6%,-3.0
Boston,5-11-0,31.3%,68.8%,-5.7
Miami,4-9-0,30.8%,69.2%,-3.5
Orlando,3-8-0,27.3%,72.7%,-9.6
LA Clippers,3-11-0,21.4%,78.6%,-6.0
Portland,1-7-1,12.5%,87.5%,-11.2
