Team,Over Record,Over %,Under %,Total +/-
Utah,1-0-0,100.0%,0.0%,+10.0
Cleveland,37-18-0,67.3%,32.7%,+4.4
San Antonio,12-6-0,66.7%,33.3%,+5.6
Portland,6-3-0,66.7%,33.3%,+5.4
Atlanta,14-7-0,66.7%,33.3%,+3.5
Okla City,34-24-2,58.6%,41.4%,+0.6
Charlotte,4-3-0,57.1%,42.9%,+6.9
Denver,26-20-0,56.5%,43.5%,+5.2
Phoenix,22-17-0,56.4%,43.6%,+2.0
New York,28-23-0,54.9%,45.1%,+3.3
Milwaukee,23-19-0,54.8%,45.2%,+0.8
Miami,18-15-0,54.6%,45.5%,+1.4
Memphis,22-19-0,53.7%,46.3%,+3.8
Golden State,20-18-0,52.6%,47.4%,-0.3
Philadelphia,12-11-2,52.2%,47.8%,+0.6
LA Clippers,16-15-1,51.6%,48.4%,+0.2
New Orleans,8-8-1,50.0%,50.0%,-1.4
Houston,20-20-1,50.0%,50.0%,-2.8
Minnesota,22-23-0,48.9%,51.1%,-0.8
Indiana,17-18-0,48.6%,51.4%,-2.8
Boston,27-31-0,46.6%,53.5%,-2.2
Sacramento,19-22-2,46.3%,53.7%,-0.7
Detroit,11-13-0,45.8%,54.2%,+2.0
LA Lakers,16-19-0,45.7%,54.3%,-1.9
Brooklyn,4-5-0,44.4%,55.6%,-7.9
Toronto,2-3-0,40.0%,60.0%,-9.0
Dallas,11-18-0,37.9%,62.1%,-3.3
Orlando,11-25-0,30.6%,69.4%,-4.7
Chicago,4-11-0,26.7%,73.3%,-7.3
