Team,Over Record,Over %,Under %,Total +/-
Miami,18-9-0,66.7%,33.3%,+4.0
Cleveland,21-11-0,65.6%,34.4%,+2.3
Okla City,19-10-1,65.5%,34.5%,+2.0
Denver,19-10-0,65.5%,34.5%,+7.4
Atlanta,18-10-0,64.3%,35.7%,+1.7
New Orleans,18-11-1,62.1%,37.9%,+4.5
Toronto,19-13-0,59.4%,40.6%,+0.2
Sacramento,16-11-2,59.3%,40.7%,+2.1
Portland,17-12-1,58.6%,41.4%,+3.3
Washington,18-13-0,58.1%,41.9%,+1.5
Indiana,16-12-0,57.1%,42.9%,+2.1
Utah,17-14-1,54.8%,45.2%,+0.5
New York,17-14-0,54.8%,45.2%,+3.7
Minnesota,16-14-0,53.3%,46.7%,+1.0
Golden State,16-14-0,53.3%,46.7%,-1.4
Boston,16-14-0,53.3%,46.7%,-1.0
San Antonio,15-14-0,51.7%,48.3%,+4.3
Milwaukee,15-14-0,51.7%,48.3%,+1.7
Memphis,16-15-0,51.6%,48.4%,+3.4
Philadelphia,16-15-1,51.6%,48.4%,+3.0
Chicago,16-16-0,50.0%,50.0%,-0.4
Detroit,15-16-0,48.4%,51.6%,+2.0
LA Clippers,13-15-1,46.4%,53.6%,-2.3
LA Lakers,13-17-0,43.3%,56.7%,-2.7
Houston,12-17-1,41.4%,58.6%,-5.6
Dallas,13-19-0,40.6%,59.4%,-3.9
Brooklyn,11-18-0,37.9%,62.1%,-4.4
Phoenix,11-19-0,36.7%,63.3%,-2.6
Orlando,11-21-0,34.4%,65.6%,-5.1
Charlotte,9-22-0,29.0%,71.0%,-6.1
