Team,Over Record,Over %,Under %,Total +/-
The Citadel,2-0-0,100.0%,0.0%,+8.0
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
Ohio,3-0-0,100.0%,0.0%,+7.7
Montana,2-0-0,100.0%,0.0%,+8.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Clemson,1-0-0,100.0%,0.0%,+2.0
Texas A&M-CC,2-0-0,100.0%,0.0%,+17.8
American,6-0-0,100.0%,0.0%,+18.8
Miami OH,1-0-0,100.0%,0.0%,+22.0
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Indiana St,2-0-0,100.0%,0.0%,+20.5
Tennessee St,4-0-0,100.0%,0.0%,+13.8
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
N Florida,4-0-0,100.0%,0.0%,+22.5
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Incarnate Word,2-0-0,100.0%,0.0%,+8.3
Iowa St,2-0-0,100.0%,0.0%,+4.5
C Michigan,3-0-0,100.0%,0.0%,+10.0
Howard,7-1-0,87.5%,12.5%,+14.8
North Dakota,7-1-0,87.5%,12.5%,+7.8
Villanova,6-1-0,85.7%,14.3%,+3.1
SMU,6-1-0,85.7%,14.3%,+8.6
UCF,6-1-0,85.7%,14.3%,+7.6
Hampton,5-1-0,83.3%,16.7%,+4.1
Arkansas St,5-1-0,83.3%,16.7%,+7.8
Northeastern,5-1-0,83.3%,16.7%,+1.5
C Arkansas,5-1-0,83.3%,16.7%,+5.7
UMBC,5-1-0,83.3%,16.7%,+6.7
VCU,5-1-0,83.3%,16.7%,+5.6
W Michigan,4-1-0,80.0%,20.0%,+9.4
Cal Poly,4-1-0,80.0%,20.0%,+2.0
Oklahoma,4-1-0,80.0%,20.0%,+10.0
NC A&T,8-2-0,80.0%,20.0%,+3.4
Temple,12-3-0,80.0%,20.0%,+7.5
Weber St,4-1-0,80.0%,20.0%,+13.9
Winthrop,4-1-0,80.0%,20.0%,+7.3
St Francis PA,4-1-0,80.0%,20.0%,+11.2
William & Mary,4-1-0,80.0%,20.0%,+7.1
Texas St,4-1-0,80.0%,20.0%,+5.5
Oregon,8-2-0,80.0%,20.0%,+3.5
W Illinois,4-1-0,80.0%,20.0%,+8.2
St Thomas,8-2-1,80.0%,20.0%,+12.6
Syracuse,6-2-1,75.0%,25.0%,+14.5
Nevada,3-1-0,75.0%,25.0%,+12.1
Jacksonville St,3-1-0,75.0%,25.0%,+16.8
