Team,Over Record,Over %,Under %,Total +/-
Minnesota,249-200-5,55.5%,44.5%,+2.6
LA Lakers,239-207-4,53.6%,46.4%,+1.5
Toronto,244-220-6,52.6%,47.4%,+0.5
Washington,236-213-6,52.6%,47.4%,+0.5
Utah,237-214-8,52.6%,47.5%,+1.9
Charlotte,229-211-4,52.1%,48.0%,+0.9
Memphis,236-219-5,51.9%,48.1%,+1.3
Indiana,232-216-9,51.8%,48.2%,+1.1
Chicago,227-215-6,51.4%,48.6%,+1.9
Phoenix,231-221-6,51.1%,48.9%,+0.6
LA Clippers,235-225-8,51.1%,48.9%,+0.9
Philadelphia,234-227-9,50.8%,49.2%,+0.1
Denver,233-227-4,50.7%,49.4%,+0.2
Houston,230-227-6,50.3%,49.7%,+0.8
Portland,230-228-4,50.2%,49.8%,-0.4
San Antonio,228-226-8,50.2%,49.8%,-0.4
Atlanta,233-233-6,50.0%,50.0%,+0.4
Cleveland,240-244-1,49.6%,50.4%,-0.2
Dallas,230-234-4,49.6%,50.4%,+0.5
Milwaukee,233-237-6,49.6%,50.4%,+0.4
New York,217-223-9,49.3%,50.7%,+0.1
Brooklyn,218-226-7,49.1%,50.9%,+1.4
Orlando,215-223-7,49.1%,50.9%,-0.9
Okla City,218-235-5,48.1%,51.9%,-0.6
Golden State,239-260-4,47.9%,52.1%,+0.2
Sacramento,206-227-9,47.6%,52.4%,-0.7
Detroit,205-231-6,47.0%,53.0%,+0.2
Boston,229-260-4,46.8%,53.2%,-0.5
New Orleans,208-238-4,46.6%,53.4%,-0.7
Miami,217-255-0,46.0%,54.0%,-2.1
