Team,Over Record,Over %,Under %,Total +/-
New York,4-0-1,100.0%,0.0%,+15.4
Memphis,12-3-0,80.0%,20.0%,+6.5
Denver,9-3-0,75.0%,25.0%,+8.5
Indiana,13-6-1,68.4%,31.6%,+3.1
Sacramento,7-4-0,63.6%,36.4%,+7.6
Miami,10-7-0,58.8%,41.2%,+1.2
Detroit,17-12-1,58.6%,41.4%,+4.5
Utah,22-17-1,56.4%,43.6%,+2.0
New Orleans,18-14-0,56.3%,43.8%,+1.3
Minnesota,5-4-0,55.6%,44.4%,-0.4
Dallas,11-9-0,55.0%,45.0%,+2.5
Chicago,17-14-0,54.8%,45.2%,+4.5
Philadelphia,12-10-1,54.6%,45.5%,+1.6
Washington,22-19-0,53.7%,46.3%,0.0
Toronto,20-19-0,51.3%,48.7%,+0.9
Atlanta,13-13-0,50.0%,50.0%,-3.9
LA Lakers,9-9-0,50.0%,50.0%,-2.7
Brooklyn,19-19-0,50.0%,50.0%,+3.5
Okla City,1-1-0,50.0%,50.0%,-9.8
Cleveland,2-2-0,50.0%,50.0%,+1.6
Orlando,10-10-0,50.0%,50.0%,-3.1
San Antonio,12-14-0,46.2%,53.9%,-3.2
Houston,5-6-0,45.5%,54.6%,-1.5
Portland,17-21-1,44.7%,55.3%,-1.5
Phoenix,6-9-0,40.0%,60.0%,-4.4
Charlotte,12-23-0,34.3%,65.7%,-5.3
Golden State,6-12-0,33.3%,66.7%,-6.0
LA Clippers,7-16-1,30.4%,69.6%,-3.7
Milwaukee,3-7-0,30.0%,70.0%,-9.0
Boston,0-2-0,0.0%,100.0%,-16.0
