Team,Over Record,Over %,Under %,Total +/-
Cleveland,28-14-0,66.7%,33.3%,+4.7
Memphis,27-16-0,62.8%,37.2%,+4.9
Atlanta,26-16-0,61.9%,38.1%,+1.4
Denver,26-16-0,61.9%,38.1%,+5.8
New Orleans,25-18-1,58.1%,41.9%,+2.1
Utah,23-17-1,57.5%,42.5%,+2.2
Miami,23-18-0,56.1%,43.9%,+1.6
New York,24-19-1,55.8%,44.2%,+3.9
Washington,22-19-0,53.7%,46.3%,0.0
Houston,22-19-1,53.7%,46.3%,-0.6
Philadelphia,20-18-3,52.6%,47.4%,+0.3
Sacramento,21-19-2,52.5%,47.5%,+1.8
Toronto,22-20-0,52.4%,47.6%,+0.9
Indiana,22-20-1,52.4%,47.6%,-1.9
Detroit,22-20-1,52.4%,47.6%,+2.7
San Antonio,21-20-0,51.2%,48.8%,-0.1
Brooklyn,22-21-0,51.2%,48.8%,+2.5
Milwaukee,21-21-0,50.0%,50.0%,-1.5
Okla City,21-21-1,50.0%,50.0%,-4.2
Minnesota,21-22-0,48.8%,51.2%,-1.4
Portland,20-21-1,48.8%,51.2%,-0.1
Phoenix,20-22-0,47.6%,52.4%,-0.7
LA Lakers,19-21-0,47.5%,52.5%,-0.7
Dallas,20-23-0,46.5%,53.5%,-0.8
Chicago,20-24-0,45.5%,54.6%,+1.1
Golden State,18-24-0,42.9%,57.1%,-3.7
Boston,18-25-0,41.9%,58.1%,-2.5
Orlando,18-26-0,40.9%,59.1%,-4.8
Charlotte,15-24-0,38.5%,61.5%,-3.3
LA Clippers,15-26-1,36.6%,63.4%,-3.1
