Team,Over Record,Over %,Under %,Total +/-
Memphis,17-5-0,77.3%,22.7%,+7.9
Cleveland,14-5-0,73.7%,26.3%,+8.4
Utah,15-8-0,65.2%,34.8%,+6.6
New York,13-8-1,61.9%,38.1%,+6.4
Phoenix,13-8-0,61.9%,38.1%,+2.1
Philadelphia,12-8-2,60.0%,40.0%,-0.7
Houston,12-8-0,60.0%,40.0%,+2.3
Denver,13-9-0,59.1%,40.9%,+5.4
Dallas,13-9-0,59.1%,40.9%,+4.2
Milwaukee,10-8-0,55.6%,44.4%,-0.7
Brooklyn,14-12-0,53.9%,46.2%,+3.9
San Antonio,10-9-0,52.6%,47.4%,-3.3
Miami,11-10-0,52.4%,47.6%,+0.5
Detroit,11-10-1,52.4%,47.6%,+3.0
Atlanta,12-11-0,52.2%,47.8%,-1.3
Sacramento,9-9-0,50.0%,50.0%,+2.0
New Orleans,10-10-0,50.0%,50.0%,-1.7
Washington,9-9-0,50.0%,50.0%,-2.2
Indiana,11-12-1,47.8%,52.2%,-4.8
Chicago,10-11-0,47.6%,52.4%,+3.5
Okla City,10-11-0,47.6%,52.4%,-4.1
Charlotte,9-10-0,47.4%,52.6%,-0.6
Orlando,10-12-0,45.5%,54.6%,-4.3
LA Lakers,9-11-0,45.0%,55.0%,-2.6
Toronto,9-11-0,45.0%,55.0%,+1.2
Minnesota,10-13-0,43.5%,56.5%,-3.3
Portland,7-13-1,35.0%,65.0%,-7.0
Golden State,7-13-0,35.0%,65.0%,-5.1
LA Clippers,6-13-1,31.6%,68.4%,-1.8
Boston,5-15-0,25.0%,75.0%,-5.3
