Team,Over Record,Over %,Under %,Total +/-
Denver,6-1-0,85.7%,14.3%,+16.1
Utah,9-3-0,75.0%,25.0%,+5.7
Detroit,5-2-1,71.4%,28.6%,+7.4
New Orleans,7-3-0,70.0%,30.0%,+7.4
Cleveland,6-3-0,66.7%,33.3%,+7.6
Atlanta,6-3-0,66.7%,33.3%,+2.2
LA Lakers,5-3-0,62.5%,37.5%,+5.3
Chicago,5-3-0,62.5%,37.5%,+11.9
Portland,5-3-0,62.5%,37.5%,+6.4
San Antonio,3-2-0,60.0%,40.0%,+8.7
Houston,6-4-0,60.0%,40.0%,-2.1
Charlotte,6-4-0,60.0%,40.0%,+4.2
Brooklyn,4-3-0,57.1%,42.9%,+4.3
Memphis,4-3-0,57.1%,42.9%,+13.1
Minnesota,4-3-0,57.1%,42.9%,+4.5
Milwaukee,6-5-0,54.6%,45.5%,-3.8
LA Clippers,4-4-0,50.0%,50.0%,+1.8
Washington,4-4-0,50.0%,50.0%,-4.6
Golden State,5-6-0,45.5%,54.6%,+0.2
Toronto,5-6-0,45.5%,54.6%,-4.2
Philadelphia,4-5-1,44.4%,55.6%,-2.1
Miami,4-5-0,44.4%,55.6%,-1.7
Okla City,3-4-0,42.9%,57.1%,-6.9
Indiana,2-3-0,40.0%,60.0%,-6.4
Boston,3-5-0,37.5%,62.5%,-8.3
Sacramento,2-5-1,28.6%,71.4%,-7.5
Phoenix,1-5-0,16.7%,83.3%,-6.5
Orlando,1-5-0,16.7%,83.3%,-9.3
New York,1-6-0,14.3%,85.7%,-5.9
Dallas,1-7-0,12.5%,87.5%,-11.5
