Team,ATS Record,Cover %,MOV,ATS +/-
UCSD,6-0-0,100.0%,8.5,+13.2
Utah St,4-0-0,100.0%,5.3,+9.1
Liberty,4-0-0,100.0%,7.3,+10.3
Houston,1-0-0,100.0%,6.0,+7.0
Creighton,5-0-1,100.0%,0.0,+6.4
Alabama,4-0-0,100.0%,7.3,+9.4
St Marys,2-0-0,100.0%,6.5,+9.5
St Johns,2-0-1,100.0%,1.3,+3.8
Drake,5-0-0,100.0%,8.8,+12.7
Grd Canyon,2-0-0,100.0%,1.0,+4.8
McNeese St,2-0-0,100.0%,-5.5,+8.0
Duke,1-0-0,100.0%,14.0,+15.5
Illinois St,12-1-0,92.3%,0.5,+6.2
Louisville,5-1-0,83.3%,8.7,+13.5
Central Conn,5-1-0,83.3%,-3.0,+7.3
Rob Morris,10-2-0,83.3%,-1.9,+4.5
Drexel,9-2-0,81.8%,-0.7,+4.8
Nicholls,9-2-2,81.8%,-5.3,+5.2
Arkansas St,4-1-1,80.0%,0.7,+8.3
NC-Wilmgton,4-1-0,80.0%,0.8,+8.1
Kentucky,4-1-0,80.0%,0.4,+7.0
San Jose St,11-3-0,78.6%,-7.3,+2.6
Manhattan,11-3-0,78.6%,-0.4,+6.0
Norfolk St,7-2-0,77.8%,-5.2,+8.2
F Dickinson,13-4-0,76.5%,-9.6,+3.5
Neb Omaha,13-4-0,76.5%,-3.8,+4.8
Columbia,3-1-0,75.0%,-6.3,+4.8
New Mexico,3-1-0,75.0%,5.3,+9.4
TX-Pan Am,6-2-1,75.0%,-8.0,+2.9
Bucknell,9-3-1,75.0%,-7.8,+2.7
Missouri,6-2-0,75.0%,-0.3,+7.3
Toledo,6-2-0,75.0%,-5.9,+3.0
Dartmouth,9-3-0,75.0%,-4.2,+5.8
TX El Paso,6-2-0,75.0%,-3.1,+1.8
Hsn Christian,14-5-0,73.7%,-6.8,+4.8
IL-Chicago,11-4-0,73.3%,0.3,+4.8
Grambling St,8-3-0,72.7%,-12.1,+2.5
Kansas St,8-3-0,72.7%,-4.7,+3.0
Iona,8-3-0,72.7%,-6.2,-1.2
Texas A&M,5-2-1,71.4%,-0.5,+2.6
Chattanooga,5-2-0,71.4%,-4.3,+4.1
SE Louisiana,10-4-1,71.4%,-2.5,+4.7
Wisconsin,5-2-0,71.4%,0.9,+5.2
NC-Grnsboro,5-2-0,71.4%,-4.9,+1.9
Memphis,5-2-0,71.4%,-0.3,+4.1
Alcorn St,12-5-2,70.6%,-14.9,+2.6
VMI,12-5-0,70.6%,-7.8,+3.8
SE Missouri,9-4-0,69.2%,-0.9,+7.6
UC Riverside,9-4-0,69.2%,-8.0,+1.0
Jksnville St,9-4-0,69.2%,-1.2,+3.8
Providence,9-4-0,69.2%,-3.9,+2.3
Florida A&M,11-5-0,68.8%,-17.3,+0.4
Siena,11-5-0,68.8%,-4.4,+2.4
Campbell,11-5-0,68.8%,-0.4,+7.7
UCSB,2-1-0,66.7%,-4.3,+1.0
Princeton,2-1-0,66.7%,0.7,+5.5
Mississippi,6-3-0,66.7%,1.2,+5.7
Texas Tech,2-1-0,66.7%,-1.0,+3.8
Rice,8-4-0,66.7%,-0.7,+5.8
Cleveland St,8-4-0,66.7%,-2.8,+4.5
Oregon,4-2-0,66.7%,-4.7,+1.0
Central Mich,6-3-0,66.7%,-11.4,+2.5
Boise St,2-1-0,66.7%,-6.3,-2.3
Michigan,2-1-0,66.7%,-1.7,+1.5
Tennessee,2-1-0,66.7%,-3.3,+0.8
Yale,2-1-1,66.7%,-4.5,+1.1
IPFW,4-2-0,66.7%,-9.0,+0.5
St Peters,6-3-0,66.7%,-5.4,+1.4
Dayton,4-2-0,66.7%,1.2,+6.4
Arizona,2-1-0,66.7%,0.0,+3.3
Michigan St,2-1-1,66.7%,0.0,+4.0
LA Tech,4-2-0,66.7%,-2.7,+1.7
Binghamton,13-7-0,65.0%,-5.6,+2.3
North Dakota,11-6-0,64.7%,-6.5,+2.3
Mt St Marys,9-5-0,64.3%,-5.1,+3.2
American,9-5-0,64.3%,-5.4,+1.2
Gard-Webb,9-5-0,64.3%,-8.1,+0.4
Presbyterian,9-5-0,64.3%,-5.2,+4.4
LIU,9-5-1,64.3%,-8.9,+2.1
California,7-4-0,63.6%,-8.7,+0.1
NC-Asheville,7-4-0,63.6%,-5.8,+2.0
Temple,7-4-0,63.6%,-3.3,+2.3
Portland St,7-4-0,63.6%,-5.7,+0.2
Idaho St,7-4-0,63.6%,-6.5,+1.9
Maine,7-4-0,63.6%,-3.8,+3.0
Seattle,5-3-0,62.5%,-5.6,+3.3
Geo Wshgtn,5-3-0,62.5%,1.6,+6.6
