Team,ATS Record,Cover %,MOV,ATS +/-
Hsn Christian,17-5-0,77.3%,-2.3,+4.7
San Jose St,17-5-1,77.3%,1.3,+2.2
UCSD,17-5-0,77.3%,17.5,+7.0
Central Conn,16-5-0,76.2%,9.0,+3.7
Rob Morris,19-6-0,76.0%,5.0,+3.8
Florida A&M,15-5-0,75.0%,-5.1,+2.1
VMI,16-6-0,72.7%,4.0,+3.4
Nicholls,13-5-3,72.2%,5.1,+3.4
Yale,13-5-1,72.2%,13.6,+5.6
Neb Omaha,17-7-0,70.8%,1.5,+4.6
Oregon St,17-7-0,70.8%,9.6,+4.2
Illinois St,17-7-0,70.8%,4.7,+2.5
Alcorn St,14-6-2,70.0%,-11.3,+2.8
SE Louisiana,14-6-2,70.0%,3.8,+4.0
Florida,16-7-0,69.6%,17.3,+5.3
Idaho St,13-6-0,68.4%,5.4,+2.6
Cleveland St,15-7-1,68.2%,9.2,+5.4
Creighton,15-7-2,68.2%,7.4,+0.2
F Dickinson,15-7-0,68.2%,-0.7,+2.3
Wisconsin,16-8-0,66.7%,11.0,+3.7
Drexel,16-8-0,66.7%,3.9,+2.2
Siena,16-8-0,66.7%,-0.6,+2.8
Norfolk St,14-7-0,66.7%,9.0,+3.2
Jksnville St,14-7-0,66.7%,7.7,+4.3
IPFW,16-8-0,66.7%,8.9,+1.2
Liberty,14-7-0,66.7%,15.3,+2.6
UC Davis,14-7-1,66.7%,0.7,-0.2
Dartmouth,12-6-0,66.7%,5.0,+3.4
NC-Wilmgton,15-8-0,65.2%,10.0,+1.8
St Johns,15-8-1,65.2%,13.5,+3.2
UC Irvine,15-8-0,65.2%,9.8,+1.9
VCU,15-8-0,65.2%,15.5,+3.5
W Kentucky,13-7-3,65.0%,2.6,+1.2
NC-Asheville,13-7-0,65.0%,8.6,+2.2
N Alabama,16-9-0,64.0%,8.0,+3.3
Campbell,14-8-0,63.6%,6.1,+7.3
Michigan St,14-8-1,63.6%,12.4,+3.0
SE Missouri,14-8-0,63.6%,6.8,+4.8
S Car State,14-8-0,63.6%,7.3,+8.4
IL-Chicago,14-8-0,63.6%,5.1,+2.1
SIU Edward,14-8-1,63.6%,7.5,+4.1
Utah Valley,14-8-0,63.6%,7.5,+2.3
Morgan St,12-7-0,63.2%,0.2,-0.4
Tennessee,15-9-0,62.5%,15.5,+1.9
St Bonavent,15-9-0,62.5%,5.5,+0.3
Elon,15-9-0,62.5%,5.6,+2.8
N Iowa,15-9-0,62.5%,7.1,+0.9
Middle Tenn,13-8-1,61.9%,5.1,+1.6
Portland St,13-8-0,61.9%,6.9,+1.3
Kennesaw St,13-8-0,61.9%,4.0,+2.2
Delaware St,11-7-0,61.1%,5.6,+3.2
Iowa St,14-9-0,60.9%,14.7,-0.3
LIU,14-9-2,60.9%,0.7,+1.5
Maine,14-9-0,60.9%,7.0,+2.9
Duke,14-9-0,60.9%,19.5,+2.5
Vanderbilt,14-9-0,60.9%,9.3,+1.0
Binghamton,14-9-0,60.9%,-1.7,+1.3
UC Riverside,14-9-1,60.9%,-0.1,+0.5
AR Lit Rock,14-9-0,60.9%,3.8,+3.3
Arizona,14-9-0,60.9%,13.1,+2.3
Jackson St,14-9-0,60.9%,-9.2,+2.0
Arkansas St,14-9-1,60.9%,8.6,+1.9
