Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,117-93-2,55.7%,0.7,+1.2
Chicago,114-96-4,54.3%,0.6,+1.0
Indiana,108-92-5,54.0%,2.9,+1.4
Atlanta,104-94-1,52.5%,0.8,+0.3
Boston,99-91-4,52.1%,7.6,+1.6
LA Clippers,118-109-2,52.0%,4.7,-0.4
Portland,108-102-3,51.4%,0.5,+0.5
Detroit,106-101-4,51.2%,0.1,+1.5
Golden State,119-114-9,51.1%,6.9,-0.3
Miami,112-109-6,50.7%,2.4,+0.2
San Antonio,103-101-3,50.5%,3.1,+0.8
New York,105-105-2,50.0%,-1.5,-0.5
New Orleans,104-106-4,49.5%,0.9,+0.6
Memphis,105-108-4,49.3%,1.4,+0.1
LA Lakers,104-107-3,49.3%,0.5,+0.1
Okla City,95-98-6,49.2%,3.4,+0.4
Minnesota,102-107-3,48.8%,1.6,+0.3
Houston,100-105-1,48.8%,1.8,-0.4
Cleveland,109-115-4,48.7%,2.3,-0.3
Washington,104-110-3,48.6%,-1.3,-0.9
Sacramento,102-110-12,48.1%,-0.2,+0.1
Dallas,92-100-4,47.9%,2.1,-0.4
Utah,97-106-5,47.8%,3.2,-0.5
Milwaukee,102-113-8,47.4%,4.0,-1.2
Phoenix,109-122-4,47.2%,0.8,-0.2
Toronto,99-111-4,47.1%,3.0,-0.1
Denver,98-113-9,46.5%,2.7,-1.2
Philadelphia,97-114-2,46.0%,-0.4,-0.8
Charlotte,81-101-5,44.5%,-3.2,-2.3
Orlando,79-107-3,42.5%,-4.0,-2.0
