Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,248-206-7,54.6%,2.5,+0.6
Okla City,236-205-10,53.5%,4.8,+1.2
Memphis,239-210-7,53.2%,2.5,+0.9
Indiana,226-205-14,52.4%,3.2,+0.8
Boston,255-232-11,52.4%,6.4,+0.4
Utah,228-209-13,52.2%,4.7,+0.9
Golden State,258-237-13,52.1%,7.7,+0.3
San Antonio,227-215-3,51.4%,3.5,+0.3
New Orleans,222-218-5,50.5%,1.1,0.0
Toronto,234-231-7,50.3%,4.1,+0.1
Detroit,211-211-10,50.0%,-0.8,+0.2
Atlanta,230-230-2,50.0%,1.6,-0.5
Portland,221-221-10,50.0%,1.5,0.0
LA Clippers,229-231-2,49.8%,5.0,-0.2
Milwaukee,227-229-13,49.8%,5.4,0.0
Denver,224-229-10,49.5%,5.1,+0.3
Washington,216-221-7,49.4%,0.1,+0.1
LA Lakers,215-223-6,49.1%,1.1,+0.3
Dallas,219-228-11,49.0%,2.9,+0.1
Houston,223-233-9,48.9%,3.0,-0.1
Cleveland,231-243-9,48.7%,3.5,-0.2
Charlotte,205-220-6,48.2%,-0.7,-0.3
Chicago,211-228-6,48.1%,-0.8,-1.4
Orlando,202-219-9,48.0%,-1.4,-0.6
New York,210-228-7,48.0%,-0.3,-0.2
Miami,213-236-15,47.4%,2.7,-0.7
Phoenix,214-238-3,47.4%,0.8,-1.1
Brooklyn,199-235-10,45.9%,-0.8,-0.7
Sacramento,191-226-14,45.8%,-0.9,-1.3
Minnesota,195-244-8,44.4%,1.0,-0.6
