Team,ATS Record,Cover %,MOV,ATS +/-
Boston,263-213-9,55.3%,2.5,+1.1
Sacramento,228-195-13,53.9%,-3.5,+0.5
Dallas,242-210-9,53.5%,-1.7,+0.7
Brooklyn,234-205-6,53.3%,-3.7,+0.6
Miami,242-216-9,52.8%,-1.5,+0.6
Orlando,228-207-5,52.4%,-5.6,-0.1
New York,228-207-8,52.4%,-3.6,+0.9
Okla City,233-212-8,52.4%,-1.1,0.0
LA Clippers,236-222-5,51.5%,0.7,+0.7
Utah,229-217-8,51.4%,-1.4,+0.2
Toronto,232-224-7,50.9%,-0.5,+0.4
Chicago,217-215-9,50.2%,-3.1,+0.7
Indiana,225-223-6,50.2%,-2.1,+0.1
Houston,225-224-6,50.1%,-1.9,-0.3
Minnesota,220-221-7,49.9%,-2.6,+0.7
Milwaukee,228-231-8,49.7%,0.1,-0.7
Detroit,209-214-14,49.4%,-5.4,+0.1
Denver,222-228-9,49.3%,-1.4,-0.5
San Antonio,218-225-11,49.2%,-1.9,0.0
Portland,221-229-6,49.1%,-4.3,-0.5
New Orleans,214-222-7,49.1%,-2.8,+0.5
Golden State,238-247-10,49.1%,2.2,-0.5
Philadelphia,221-230-12,49.0%,-3.0,0.0
Phoenix,219-228-7,49.0%,-3.7,-0.7
Memphis,218-227-7,49.0%,-2.9,0.0
Charlotte,207-216-14,48.9%,-5.3,-0.4
Cleveland,219-244-13,47.3%,-1.3,-0.4
Atlanta,216-242-6,47.2%,-3.6,-0.6
LA Lakers,206-231-6,47.1%,-4.7,-0.8
Washington,203-234-12,46.5%,-5.4,-1.1
