Team,Over Record,Over %,Under %,Total +/-
Washington,478-409-14,53.9%,46.1%,+1.3
Minnesota,476-411-8,53.7%,46.3%,+0.9
Toronto,492-452-9,52.1%,47.9%,+0.5
Denver,488-450-10,52.0%,48.0%,+1.2
San Antonio,468-432-11,52.0%,48.0%,+0.8
Portland,465-444-12,51.2%,48.8%,+0.9
Atlanta,469-448-10,51.2%,48.9%,+1.0
New Orleans,451-436-8,50.9%,49.2%,+0.4
Milwaukee,482-466-9,50.8%,49.2%,+0.6
Philadelphia,468-455-12,50.7%,49.3%,+0.3
Indiana,456-444-12,50.7%,49.3%,+0.9
Cleveland,480-470-9,50.5%,49.5%,+0.4
Phoenix,459-450-9,50.5%,49.5%,+0.1
Sacramento,432-427-16,50.3%,49.7%,+0.5
Utah,455-450-13,50.3%,49.7%,+0.9
Boston,502-497-10,50.3%,49.8%,+0.4
Okla City,450-455-15,49.7%,50.3%,+0.1
Houston,456-468-16,49.4%,50.7%,+0.1
LA Lakers,448-462-6,49.2%,50.8%,-0.4
Detroit,420-434-15,49.2%,50.8%,+0.4
LA Clippers,453-474-18,48.9%,51.1%,+0.3
Miami,467-490-4,48.8%,51.2%,-0.5
Memphis,438-461-16,48.7%,51.3%,+0.3
Chicago,424-452-10,48.4%,51.6%,+0.5
Charlotte,414-445-9,48.2%,51.8%,0.0
Orlando,421-455-10,48.1%,51.9%,-0.6
Brooklyn,427-463-12,48.0%,52.0%,+0.2
Golden State,474-515-13,47.9%,52.1%,-0.2
New York,417-457-14,47.7%,52.3%,0.0
Dallas,438-486-10,47.4%,52.6%,0.0
