Team,Over Record,Over %,Under %,Total +/-
Washington,122-90-3,57.6%,42.5%,+1.0
Philadelphia,117-93-3,55.7%,44.3%,+1.7
Portland,114-92-6,55.3%,44.7%,+3.1
Phoenix,126-109-0,53.6%,46.4%,+0.7
Milwaukee,116-105-1,52.5%,47.5%,+1.3
Toronto,112-102-0,52.3%,47.7%,+0.1
Atlanta,102-93-3,52.3%,47.7%,+1.8
Houston,104-95-6,52.3%,47.7%,+1.4
Cleveland,117-108-3,52.0%,48.0%,+0.6
Chicago,108-100-4,51.9%,48.1%,+1.9
LA Clippers,115-108-6,51.6%,48.4%,+2.9
Detroit,106-104-1,50.5%,49.5%,-0.5
New Orleans,107-105-1,50.5%,49.5%,-0.4
Indiana,102-101-1,50.3%,49.8%,-0.1
Sacramento,109-109-5,50.0%,50.0%,+0.4
Utah,103-105-0,49.5%,50.5%,+1.7
Minnesota,103-106-3,49.3%,50.7%,-0.7
Denver,106-110-4,49.1%,50.9%,+1.4
Boston,94-98-2,49.0%,51.0%,+0.4
Brooklyn,102-108-1,48.6%,51.4%,+0.1
Orlando,91-97-1,48.4%,51.6%,-0.9
New York,99-108-4,47.8%,52.2%,0.0
LA Lakers,101-111-2,47.6%,52.4%,-1.6
San Antonio,96-106-4,47.5%,52.5%,-0.3
Memphis,99-112-6,46.9%,53.1%,-0.9
Charlotte,87-99-1,46.8%,53.2%,-1.4
Okla City,88-106-4,45.4%,54.6%,-0.9
Golden State,106-135-1,44.0%,56.0%,-0.1
Miami,99-128-0,43.6%,56.4%,-1.8
Dallas,81-111-4,42.2%,57.8%,-0.9
