Team,Over Record,Over %,Under %,Total +/-
Washington,209-166-8,55.7%,44.3%,+2.1
Phoenix,224-195-4,53.5%,46.5%,+0.2
Minnesota,207-189-0,52.3%,47.7%,+0.1
Memphis,233-218-10,51.7%,48.3%,+1.1
Toronto,270-253-9,51.6%,48.4%,+0.7
Orlando,175-167-4,51.2%,48.8%,+0.4
Portland,222-213-7,51.0%,49.0%,+0.9
Detroit,159-154-9,50.8%,49.2%,+0.9
Cleveland,264-259-6,50.5%,49.5%,+0.7
New York,185-182-6,50.4%,49.6%,+1.0
Milwaukee,281-280-3,50.1%,49.9%,+0.9
New Orleans,200-201-4,49.9%,50.1%,+0.4
Utah,234-236-6,49.8%,50.2%,+0.6
Boston,307-313-7,49.5%,50.5%,+0.5
Denver,264-271-3,49.4%,50.7%,+0.1
Golden State,314-326-11,49.1%,50.9%,-0.1
Philadelphia,221-230-9,49.0%,51.0%,-0.1
Charlotte,172-179-3,49.0%,51.0%,0.0
LA Clippers,263-278-12,48.6%,51.4%,-0.2
Okla City,243-257-7,48.6%,51.4%,-0.4
Atlanta,215-228-4,48.5%,51.5%,-0.2
Chicago,189-203-3,48.2%,51.8%,+1.1
Miami,245-266-1,48.0%,52.1%,-0.3
Brooklyn,183-199-4,47.9%,52.1%,+0.4
San Antonio,221-242-4,47.7%,52.3%,-0.9
LA Lakers,199-218-3,47.7%,52.3%,-0.6
Sacramento,175-196-8,47.2%,52.8%,-0.6
Houston,224-259-8,46.4%,53.6%,-1.3
Dallas,212-252-4,45.7%,54.3%,-0.6
Indiana,205-248-4,45.3%,54.8%,-0.5
