Team,Over Record,Over %,Under %,Total +/-
New Orleans,247-193-4,56.1%,43.9%,+1.8
Washington,243-193-8,55.7%,44.3%,+2.2
Boston,265-228-5,53.8%,46.3%,+1.0
San Antonio,235-206-3,53.3%,46.7%,+1.6
Atlanta,241-216-5,52.7%,47.3%,+1.7
Denver,241-216-5,52.7%,47.3%,+1.8
Sacramento,223-200-7,52.7%,47.3%,+1.5
Toronto,246-223-3,52.5%,47.6%,+0.7
Milwaukee,243-221-3,52.4%,47.6%,+1.0
Miami,240-221-3,52.1%,47.9%,+1.1
Okla City,228-213-10,51.7%,48.3%,+1.2
Cleveland,245-229-8,51.7%,48.3%,+1.0
Detroit,217-205-9,51.4%,48.6%,+0.6
Portland,227-215-8,51.4%,48.6%,+2.0
Minnesota,227-215-3,51.4%,48.6%,-0.9
Philadelphia,234-224-3,51.1%,48.9%,+0.4
Indiana,224-218-3,50.7%,49.3%,+1.0
Houston,224-229-10,49.5%,50.6%,-0.4
Phoenix,222-229-3,49.2%,50.8%,-0.5
Golden State,239-258-9,48.1%,51.9%,-0.7
Utah,211-233-5,47.5%,52.5%,-0.2
LA Clippers,212-240-9,46.9%,53.1%,-0.2
Orlando,200-227-3,46.8%,53.2%,-0.3
Brooklyn,204-233-5,46.7%,53.3%,-1.3
Chicago,205-236-4,46.5%,53.5%,-0.7
New York,201-238-5,45.8%,54.2%,0.0
Memphis,202-242-11,45.5%,54.5%,-0.8
LA Lakers,200-240-2,45.5%,54.6%,-2.1
Dallas,201-249-7,44.7%,55.3%,-0.8
Charlotte,190-236-5,44.6%,55.4%,-1.0
