Team,Over Record,Over %,Under %,Total +/-
Denver,203-158-5,56.2%,43.8%,+1.6
Minnesota,274-217-5,55.8%,44.2%,+1.7
Washington,299-241-9,55.4%,44.6%,+1.5
Indiana,238-206-8,53.6%,46.4%,+1.7
San Antonio,229-199-7,53.5%,46.5%,+0.9
Atlanta,258-227-5,53.2%,46.8%,+1.9
Portland,262-231-6,53.1%,46.9%,+0.5
Utah,207-189-8,52.3%,47.7%,+1.9
Toronto,199-182-3,52.2%,47.8%,+0.7
Memphis,241-231-4,51.1%,48.9%,+1.0
LA Lakers,260-251-3,50.9%,49.1%,0.0
Chicago,269-270-6,49.9%,50.1%,+0.9
LA Clippers,154-159-8,49.2%,50.8%,+1.1
New Orleans,246-254-6,49.2%,50.8%,+0.2
Philadelphia,227-235-6,49.1%,50.9%,-0.7
Houston,204-212-4,49.0%,51.0%,+0.6
Orlando,305-317-8,49.0%,51.0%,-0.2
Detroit,289-304-10,48.7%,51.3%,+0.4
Sacramento,255-270-9,48.6%,51.4%,+0.2
Phoenix,225-239-6,48.5%,51.5%,-0.2
Brooklyn,270-291-8,48.1%,51.9%,+0.8
New York,266-287-10,48.1%,51.9%,+0.1
Dallas,220-244-4,47.4%,52.6%,+0.3
Charlotte,264-293-6,47.4%,52.6%,-1.0
Cleveland,181-204-2,47.0%,53.0%,-0.4
Milwaukee,141-159-3,47.0%,53.0%,-0.6
Golden State,113-130-3,46.5%,53.5%,-0.6
Miami,198-228-1,46.5%,53.5%,-1.5
Okla City,183-213-3,46.2%,53.8%,-1.4
Boston,119-146-3,44.9%,55.1%,-1.0
